stratum,rank,ordering_key,parent_key,mh,compound_name,parent_smiles,formula,primary_source,primary_catalogue_id,primary_cid,vendors,catalogue_ids,n_listings,purity_stated,stock_status,scaffold_group
L,8412,6ff91135ad19c44d3f4cc8dfe67fd7e473801379d1a197a37e2be706b408d19e,KXWBCKIUQCYAQB,258.09069,tert-butyl N-[(6-oxo-2-sulfanylidene-5H-pyrimidin-5-yl)methyl]carbamate,CC(C)(C)OC(=O)NCC1C=NC(=S)NC1=O,C10H15N3O3S,TargetMol,TNU0820,130119534.0,TargetMol,TargetMol:TNU0820,1,,,O=C1CC=NC(=S)N1
L,8413,6ff9e52c92b858721bce4b16c9b53d8b967b505bfddac57508b35b7fdfaddca3,CTRSWEIROKNMCC,250.10872,Adora2A/pde4D-IN-1,Nc1nnc(-c2ccncc2)c(-c2ccccc2)n1,C14H11N5,MedChemexpress MCE,HY-170397,67363077.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-170397;TargetMol:T204528,2,,,c1ccc(-c2ncnnc2-c2ccncc2)cc1
L,8414,6ffb1de6c98232afa3b8b81a11f7ac7a4e19b2a63904947c8eac87687a5fc95d,GMDVGRCKPKMEFK,233.16082,3-Epi-Deoxynegamycin,CN(CC(=O)O)NC(=O)C[C@@H](N)CCCN,C9H20N4O3,TargetMol,TN10760,42831.0,TargetMol,TargetMol:TN10760,1,,,__ACYCLIC__GMDVGRCKPKMEFK
L,8415,6ffb43d919b67c56601618e4602bdd111c72edf6129e78045f58cb85d961252f,HDMOSIDULAIQAO,216.08415,2-(2-Methylsulfanylphenyl)aniline,CSc1ccccc1-c1ccccc1N,C13H13NS,TargetMol,T30571,818688.0,TargetMol,TargetMol:T30571,1,,,c1ccc(-c2ccccc2)cc1
L,8416,6ffc13f6a54c23a78b89b22605bf30e509ba239df3c5b12dfa5680cbb474bc70,ANWYZYDPQJWUFS,281.02267,"2-((5-(1,3-Dioxaindan-5-yl)-1,3,4-oxadiazol-2-yl)sulfanyl)acetic acid",O=C(O)CSc1nnc(-c2ccc3c(c2)OCO3)o1,C11H8N2O5S,TargetMol,TPL0533,1084438.0,TargetMol,TargetMol:TPL0533,1,,,c1nnc(-c2ccc3c(c2)OCO3)o1
L,8417,7001ce269b842e3a7e8f188bb44a2cc399605b2ac2f3a024f78a9581e8132a71,KCGSOBABFOSTNU,245.1132,"1-[(1S,2R,3S,4S)-2,3-dihydroxy-4-(hydroxymethyl)cyclopentyl]-1,3-diazinane-2,4-dione",O=C1CCN([C@H]2C[C@@H](CO)[C@H](O)[C@@H]2O)C(=O)N1,C10H16N2O5,TargetMol,T19255,167996074.0,TargetMol,TargetMol:T19255,1,,,O=C1CCN(C2CCCC2)C(=O)N1
L,8418,70099f6f05700ed3236128a87a09829d32ee318ae5813abbf26587e9e969fae7,VNSKHALYBQZMFW,241.10053,4-((1-Pyrrolidinylsulfonyl)methyl)benzenamine,Nc1ccc(CS(=O)(=O)N2CCCC2)cc1,C11H16N2O2S,TargetMol,PDK0186,11184058.0,TargetMol,TargetMol:PDK0186,1,,,O=S(=O)(Cc1ccccc1)N1CCCC1
L,8419,700a1987201b67759453563f554bebbae0cb36a6fedde019aff4d28f9aebd76b,PAJSESFUWIYFNF,216.94948,4-Bromo-3-hydroxybenzoic acid,O=C(O)c1ccc(Br)c(O)c1,C7H5BrO3,MedChemexpress MCE,HY-W003445,6420973.0,MedChemexpress MCE;Selleck Chemicals;TargetMol,MedChemexpress MCE:HY-W003445;Selleck Chemicals:S5444;TargetMol:T7454,3,,,c1ccccc1
L,8420,700b81dba6c1ae8d53417357675491d05fd62f8ecb4323696760765945449bf6,GSJKJPRTYNBOKU,157.04147,4-(2-Chloroethyl)phenol,Oc1ccc(CCCl)cc1,C8H9ClO,TargetMol,TNU1216,316721.0,TargetMol,TargetMol:TNU1216,1,,,c1ccccc1
L,8421,700f0d17e4925467a566d8da5b208c734380c37c81102bb11ecd38e9505d2d04,DATDVQKGDSNVRT,296.17574,"1H-Pyrazole, 4-(2-(2-((2R)-2-methyl-1-pyrrolidinyl)ethyl)-5-benzofuranyl)-",C[C@@H]1CCCN1CCc1cc2cc(-c3cn[nH]c3)ccc2o1,C18H21N3O,TargetMol,T69226,9814674.0,TargetMol,TargetMol:T69226,1,,,c1cc2oc(CCN3CCCC3)cc2cc1-c1cn[nH]c1
L,8422,7014499ab3e4c6c4c876ebe37f05e3663d32735d534ea9d4f4a7d17f9345850e,ICKWICRCANNIBI,207.17434,"2,4-Di-tert-butylphenol",CC(C)(C)c1ccc(O)c(C(C)(C)C)c1,C14H22O,MedChemexpress MCE,HY-W014589,7311.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W014589;MedChemexpress MCE:HY-W014589R;TargetMol:T9600;TargetMol:TMID-0942,4,,,c1ccccc1
L,8423,7017ee4897935c432cc05a6f8d27029dfea77bbcd09fd51181a0ff86593ec6b3,RNKMLXKYVDDHBX,226.12378,3-(Dimethylamino)-1-(3-fluoro-4-methoxyphenyl)propan-1-one,COc1ccc(C(=O)CCN(C)C)cc1F,C12H16FNO2,MedChemexpress MCE,HY-134917,775655.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-134917;TargetMol:T204275,2,,,c1ccccc1
L,8424,7019083e14f6dc9142d350fb781d1dd223c94bd61fe0a05cbe6d5523471788f5,AFHWNNJNTNLCQF,239.07027,"9,10-Anthracenedione, 1-hydroxy-3-methyl-",Cc1cc(O)c2c(c1)C(=O)c1ccccc1C2=O,C15H10O3,MedChemexpress MCE,HY-N7307,164982.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N7307;TargetMol:T37267,2,,,O=C1c2ccccc2C(=O)c2ccccc21
L,8425,701ba759afde6c64bd7a13e9ecc0e3694073b11fb5f16373fcf4a0eebf44b892,PAHGJZDQXIOYTH,299.29446,Pristanic acid,CC(C)CCCC(C)CCCC(C)CCCC(C)C(=O)O,C19H38O2,MedChemexpress MCE,HY-113024,123929.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-113024;TargetMol:T73754,2,,,__ACYCLIC__PAHGJZDQXIOYTH
L,8426,701e2e11306cd0eace16c9ddb15d3ea7fb3cd845c8502b05af9bbf0cfccd03f5,SRJGEVLILAHFEY,243.07642,4-Hydroxy-1-Methoxycarbonyl-Beta-Carboline,COC(=O)c1ncc(O)c2c1[nH]c1ccccc12,C13H10N2O3,TargetMol,T124278,15573072.0,TargetMol,TargetMol:T124278,1,,,c1ccc2c(c1)[nH]c1cnccc12
L,8427,701ebc764b76b230895c96230303896266c51305a2845f184adb52cb3cee3cd1,YQGGUZWHNVQJMF,299.25807,3-Keto stearic acid,CCCCCCCCCCCCCCCC(=O)CC(=O)O,C18H34O3,MedChemexpress MCE,HY-N7856,5283005.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N7856;TargetMol:T83346,2,,,__ACYCLIC__YQGGUZWHNVQJMF
L,8428,7021228d9691fa95dbb88456b8042ab84c9902d00f1c2d409f5219be0bb23bcb,LEVTWCPGXIVKEH,298.16017,(4-Benzylpiperidin-1-yl)(2-fluorophenyl)methanone,O=C(c1ccccc1F)N1CCC(Cc2ccccc2)CC1,C19H20FNO,MedChemexpress MCE,HY-169635,667749.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-169635;TargetMol:T204419,2,,,O=C(c1ccccc1)N1CCC(Cc2ccccc2)CC1
L,8429,702aa2639e41137d1ca1db4579884b91508baa533c01910f365f4ef9c73639aa,XDCICCSDIUXWSU,269.17474,"9alpha,11,12-Trihydroxydrim-7-en-6-one",CC1(C)CCC[C@@]2(C)[C@H]1C(=O)C=C(CO)[C@]2(O)CO,C15H24O4,TargetMol,TN3331,10683340.0,TargetMol,TargetMol:TN12838;TargetMol:TN3331,2,,,O=C1C=CCC2CCCCC12
L,8430,702c59e271c4bda958540ec9fd38a25b9b638c29216fc659f2a8aefceae82c72,SFWAQPWRFZOPKA,234.81554,Chlorodibromoacetaldehyde,O=CC(Cl)(Br)Br,C2HBr2ClO,MedChemexpress MCE,HY-133649,182420.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-133649;TargetMol:T40740,2,,,__ACYCLIC__SFWAQPWRFZOPKA
L,8431,7030b9a6a9275295e2453f88a7f586cdf98cccba8f18a78853a1e890cc8a82f5,IIJBUUJYXSWCGW,207.10157,Ciprofibrate impurity A,C=Cc1ccc(OC(C)(C)C(=O)O)cc1,C12H14O3,MedChemexpress MCE,HY-133777,20143872.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-133777;MedChemexpress MCE:HY-133777S;TargetMol:T36076,3,,,c1ccccc1
L,8432,70363913a314b728e0d786956b93abf6f98a168368b0f09f3cd0363b07e813e9,LHMWSVAJMJMOSV,191.11789,"4,4-dimethyl-2,3,4,5-tetrahydro-1H-1,5-benzodiazepin-2-one",CC1(C)CC(=O)Nc2ccccc2N1,C11H14N2O,TargetMol,T50048,12206142.0,TargetMol,TargetMol:T50048,1,,,O=C1CCNc2ccccc2N1
L,8433,7038274ed1e5d85c0933b7bf80336d62abdff5aee4b642f5a7557f88f9041d78,KGBKYZFFQHZKLE,199.09649,Taiwapyrone,CCC[C@H](O)c1ccc(=O)oc1CO,C10H14O4,TargetMol,T124578,101316864.0,TargetMol,TargetMol:T124578,1,,,O=c1cccco1
L,8434,703921cc56baa75fee2154d14df6bed5194b89e757a7dc319f1d777c42e20dfa,KUWZXOMQXYWKBS,243.10157,Pinostilbene,COc1cc(O)cc(/C=C/c2ccc(O)cc2)c1,C15H14O3,MedChemexpress MCE,HY-N3059,5473050.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N3059;MedChemexpress MCE:HY-N3059R;TargetMol:T3755,3,,,C(=Cc1ccccc1)c1ccccc1
L,8435,703a217873a27ff9db2e9f52f759cc9e40c0546cfbd5241c48dab4aa4de1b2a0,LPBSHGLDBQBSPI,146.11756,"(2S)-2-Amino-4,4-dimethylpentanoic acid",CC(C)(C)C[C@H](N)C(=O)O,C7H15NO2,MedChemexpress MCE,HY-79415,194032.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-79415;MedChemexpress MCE:HY-79415S;TargetMol:T31907,3,,,__ACYCLIC__LPBSHGLDBQBSPI
L,8436,704485d32f9108394a22ff6b61c2d4bb5ca39b4e698b1b66f5402919e12ccce8,FASHSDVYBORDDB,203.0815,"2,3-dihydro-3-methyl-9H-isoxazolo(3,2-b)quinazolin-9-one",CC1COn2c1nc1ccccc1c2=O,C11H10N2O2,TargetMol,T207662,37836.0,TargetMol,TargetMol:T207662,1,,,O=c1c2ccccc2nc2n1OCC2
L,8437,7047a4dd1bc84c93289049fa0f282df269b06ee8b26c84cc69ffbe1b901e9f9d,IQTHEAQKKVAXGV,266.20321,"(4-(N,N-Dimethylamino)phenyl)di-tert-butyl phosphine",CN(C)c1ccc(P(C(C)(C)C)C(C)(C)C)cc1,C16H28NP,MedChemexpress MCE,HY-W009410,11714598.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W009410;MedChemexpress MCE:HY-W010686;TargetMol:TYD-00774,3,,,c1ccccc1
L,8438,7049c925334e210a492412b7ac1a92c15fade3ceb84f01d3c5bc549a0537805c,IGISNRIWPJVXDB,186.14886,Procymate,CCC(OC(N)=O)C1CCCCC1,C10H19NO2,TargetMol,T202455,3050432.0,TargetMol,TargetMol:T202455,1,,,C1CCCCC1
L,8439,704ae0c1add0f052073177680717fca26e3576790e1dd2d1fd0cb55da41de219,FNCQMRHTUTXJJD,247.13287,"7-methoxy-6,9-dimethyl-7,8,9,9a-tetrahydro-6aH-azuleno[4,5-b]furan-4-one",COC1CC(C)C2c3occc3C(=O)C=C(C)C12,C15H18O3,TargetMol,TN6585,168013558.0,TargetMol,TargetMol:TN6585,1,,,O=C1C=CC2CCCC2c2occc21
L,8440,705951e9acf721c45086f6bacd914fa16955a45cedecc735e395405d63322d13,IRYRMRDDVXULFG,262.11862,Upb5G360MA,CN(C(=O)c1ccc2nonc2c1)C1CCOCC1,C13H15N3O3,TargetMol,T211052,25104045.0,TargetMol,TargetMol:T211052,1,,,O=C(NC1CCOCC1)c1ccc2nonc2c1
L,8441,705a5c7c133839eaa6054118a02fb4adc1144d293c47f5062a80cbb92e213a3f,CXCPJZXJNRBTGF,211.09649,"1-Propanone, 1-(4-hydroxy-3,5-dimethoxyphenyl)-",CCC(=O)c1cc(OC)c(O)c(OC)c1,C11H14O4,TargetMol,TN7086,79735.0,TargetMol,TargetMol:TN7086,1,,,c1ccccc1
L,8442,705e2fa493d099aa73d83c224e7f00eb020f4b929fd9892db009c3165d256c05,VOMYVLRBQBSEIH,278.07715,Hdac8-IN-5,O=C(CO)NCC(=O)NN1C(=O)c2ccccc2C1=O,C12H11N3O5,MedChemexpress MCE,HY-149529,168679703.0,MedChemexpress MCE,MedChemexpress MCE:HY-149529,1,,,O=C1NC(=O)c2ccccc21
L,8443,705f3511ab6ed279034ac287eb4bc6fca2589b6a3f6b9a23a44454e1e538cd64,JPZKLYYSRLFPCF,179.12779,3-[2-(3-Hydroxypropoxy)ethoxy]propan-1-ol,OCCCOCCOCCCO,C8H18O4,TargetMol,TYD-02033,176217.0,TargetMol,TargetMol:TYD-02033,1,,,__ACYCLIC__JPZKLYYSRLFPCF
L,8444,706b6ff2283cc3c3eca3c94b28ac8bf85446d452dca4b66945ca91286e60e9fb,QVLJLWHOILVHJJ,166.08626,Ethyl pyridine-4-acetate,CCOC(=O)Cc1ccncc1,C9H11NO2,TargetMol,Fr13876,736321.0,TargetMol,TargetMol:Fr13876,1,,,c1ccncc1
L,8445,706d1f712400abf51608b3d1c358c2024f44d1c5ef7c2e8b249b9ef205df504c,NAPPMSNSLWACIV,146.09643,"1,3-Dimethylindole",Cc1cn(C)c2ccccc12,C10H11N,TargetMol,TN9043,70130.0,TargetMol,TargetMol:TN9043;TargetMol:TN9684,2,,,c1ccc2[nH]ccc2c1
L,8446,706d4e4ff3dfdea6d657975154d501065d677718ee5eee7ba218f581b87af52a,VWWPGQPTCCQNIO,228.84943,"3,3-Dibromoprop-2-Enoic Acid",O=C(O)C=C(Br)Br,C3H2Br2O2,MedChemexpress MCE,HY-133653,13250147.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-133653;TargetMol:T39053,2,,,__ACYCLIC__VWWPGQPTCCQNIO
L,8447,706f02be7214860417ff02fad38b2772560682ee0647610aeec1f23caa16274d,PLAZXGNBGZYJSA,196.11208,N-ethyl carbazole,CCn1c2ccccc2c2ccccc21,C14H13N,MedChemexpress MCE,HY-W015003,6836.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W015003;TargetMol:T20388,2,,,c1ccc2c(c1)[nH]c1ccccc12
L,8448,706fe6a9195ec4899fea97a7b2457e0102cec4f93d2b386f7c2e908e0e522296,VJJPTBBOPNGSRR,193.08592,"Acetic acid, ((2,3-dihydro-1H-inden-5-yl)oxy)-",O=C(O)COc1ccc2c(c1)CCC2,C11H12O3,TargetMol,TPL0021,15878.0,TargetMol,TargetMol:TPL0021,1,,,c1ccc2c(c1)CCC2
L,8449,7073c277e22b4762811fc2e0257964435974a9e9fb9876ba41dbc0f770dbad7e,SWRPIVXPHLYETN,286.09213,2-Nitrophenyl 6-deoxy-beta-D-galactopyranoside,C[C@H]1O[C@@H](Oc2ccccc2[N+](=O)[O-])[C@H](O)[C@@H](O)[C@H]1O,C12H15NO7,MedChemexpress MCE,HY-W604882,150889.0,MedChemexpress MCE,MedChemexpress MCE:HY-W604882,1,,,c1ccc(OC2CCCCO2)cc1
L,8450,70827b643a01adca7b8a511a8f2c31d46aaf54ae20d288c4897c50f9a1f688a4,KAUCUKASFLXURN,261.13326,"1,2-O-Cyclohexane-1,1-diyl-alpha-D-xylo-hexofuranose",OC[C@@H](O)[C@H]1O[C@@H]2OC3(CCCCC3)O[C@@H]2[C@H]1O,C12H20O6,MedChemexpress MCE,HY-W352828,2724778.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W352828;TargetMol:TSW-00339,2,,,C1CCC2(CC1)OC1CCOC1O2
L,8451,70843de5cb0ce486a535e9ad2a4d86aa22208c5cf17b8f470239ff996db0e03e,CUDSBWGCGSUXDB,179.09227,Butyl disulfide,CCCCSSCCCC,C8H18S2,TargetMol,T203830,12386.0,TargetMol,TargetMol:T203830,1,,,__ACYCLIC__CUDSBWGCGSUXDB
L,8452,70859a47b804e1db01ed96ab294aa8904c76909bbbe6aa17c9c13d1e242cad98,JAMQIUWGGBSIKZ,235.09649,1'-Acetoxychavicol Acetate,C=C[C@H](OC(C)=O)c1ccc(OC(C)=O)cc1,C13H14O4,MedChemexpress MCE,HY-114644,119104.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-114644;TargetMol:T124705,2,,,c1ccccc1
L,8453,70882aacf7119290a1c186c538a72ecf6a9d4d537b8a7a401eb1a18a5a2c677b,YCWQAMGASJSUIP,172.07167,6-diazo-5-oxo-L-norleucine,[N-]=[N+]=CC(=O)CC[C@H](N)C(=O)O,C6H9N3O3,MedChemexpress MCE,HY-108357,9087.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-108357;MedChemexpress MCE:HY-W142025;TargetMol:T8373,3,,,__ACYCLIC__YCWQAMGASJSUIP
L,8454,708b6550c857d48dab2dcdf9a67db80c7fab06bbe723869dc87a3a1c1bc33b8c,KDWYPRNOEMXUNA,255.10157,Magnaldehyde,C=CCc1ccc(O)c(-c2cc(C=O)ccc2O)c1,C16H14O3,TargetMol,TN4485,5319189.0,TargetMol,TargetMol:TN4485,1,,,c1ccc(-c2ccccc2)cc1
L,8455,708ea7f35a93da5029dfe0ef18ba5338c7e293caf148a536117f38c13e9772d0,DKYRKAIKWFHQHM,190.98324,"3,5-Dichlorophenylboronic acid",OB(O)c1cc(Cl)cc(Cl)c1,C6H5BCl2O2,MedChemexpress MCE,HY-32898,2734331.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-32898;TargetMol:TYD-00539,2,,,c1ccccc1
L,8456,709208747312b86728d66297f0c7cac5893c9068b096708b3e5e555a6803d1ab,PBLNHHSDYFYZNC,159.08044,1-Naphthalenemethanol,OCc1cccc2ccccc12,C11H10O,MedChemexpress MCE,HY-W017241,20908.0,MedChemexpress MCE,MedChemexpress MCE:HY-W017241,1,,,c1ccc2ccccc2c1
L,8457,70930f1deaffd1d502804bb1fac37a5c1d1bf01a45b1cb7ea205f41c21dd42fd,ABJKIHHNDMEBNA,161.05971,3-Methylchromone,Cc1coc2ccccc2c1=O,C10H8O2,MedChemexpress MCE,HY-W187973,66569.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W187973;TargetMol:T60233,2,,,O=c1ccoc2ccccc12
L,8458,7093d6fa41e880168b8f80196900c1f958b36e09b75655bb220f3573dc181aa7,OHIYKPXMNWXZQH,284.11042,"(2S,4S)-1-[(tert-butoxy)carbonyl]-4-(trifluoromethyl)pyrrolidine-2-carboxylic acid",CC(C)(C)OC(=O)N1C[C@@H](C(F)(F)F)C[C@H]1C(=O)O,C11H16F3NO4,MedChemexpress MCE,HY-W061562,11426084.0,MedChemexpress MCE,MedChemexpress MCE:HY-W061562,1,,,C1CCNC1
L,8459,7095b5224a29de3b065e96f9df7165feb615a2791778c6d2a9f7c90125e24526,HUGGPHJJSYXCDJ,211.16926,10-Undecenoic Acid Vinyl Ester,C=CCCCCCCCCC(=O)OC=C,C13H22O2,MedChemexpress MCE,HY-W106425,544393.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W106425;TargetMol:TYD-00977,2,,,__ACYCLIC__HUGGPHJJSYXCDJ
L,8460,70977e33c809aeac6c9528b0fb522fa550cb1373dd1ae6729c417b9179197b53,UPYAPTSOOPEIMX,295.19039,"5-(2-carboxyethyl)-1,4a-dimethyl-6-methylidene-3,4,5,7,8,8a-hexahydro-2H-naphthalene-1-carboxylic acid",C=C1CCC2C(C)(C(=O)O)CCCC2(C)C1CCC(=O)O,C17H26O4,TargetMol,T127593,162906671.0,TargetMol,TargetMol:T127593;TargetMol:TN12328,2,,,C=C1CCC2CCCCC2C1
L,8461,70977f1124fb1bf348ee32b72ee6fef4ee4ff2ce1c9cc80641a9dfe611439916,ABIRYGILOVDZHF,259.09246,3 inverted exclamation mark-beta-C-Methyluridine,CC1(O)[C@H](O)[C@H](n2ccc(=O)[nH]c2=O)O[C@@H]1CO,C10H14N2O6,MedChemexpress MCE,HY-152388,57873719.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-152388;TargetMol:TNU0379,2,,,O=c1ccn(C2CCCO2)c(=O)[nH]1
L,8462,709b719818bd18b469e0b9ba86a202c8c9e95082b6a3a4121a52cc727c3b18df,UMFWNFVHKAJOSE,229.05291,Oxetan-3-yl 4-methylbenzene-1-sulfonate,Cc1ccc(S(=O)(=O)OC2COC2)cc1,C10H12O4S,TargetMol,FL0134,13153907.0,TargetMol,TargetMol:FL0134,1,,,O=S(=O)(OC1COC1)c1ccccc1
L,8463,709c15c06afe878d1d063ba947e45d5db8d8c824c6909f665c18702780292d99,YFTIQJCYYPKAGV,252.0779,"5-fluoro-2,4-dioxo-N-phenyl-1,3-diazinane-1-carboxamide",O=C1NC(=O)N(C(=O)Nc2ccccc2)CC1F,C11H10FN3O3,TargetMol,T36301,78170051.0,TargetMol,TargetMol:T36301,1,,,O=C1CCN(C(=O)Nc2ccccc2)C(=O)N1
L,8464,709c7a56b9decddf10729d04b8e411b73eb6cb144620409910390c150b98aa60,ZKVIBKWHKHBWPT,223.09649,Verticilone,C/C=C/C(=O)c1c(O)cc(OC)cc1OC,C12H14O4,TargetMol,T131482,14162648.0,TargetMol,TargetMol:T131482,1,,,c1ccccc1
L,8465,709c9afa597b14ee741d0d54ea537993827d54243e9c11e646c2d73265dd0316,NGQQEEYHKPKSER,271.09649,"4,2'-Dihydroxy-3-methoxychalcone",COc1cc(/C=C/C(=O)c2ccccc2O)ccc1O,C16H14O4,TargetMol,T206268,5973690.0,TargetMol,TargetMol:T206268,1,,,O=C(C=Cc1ccccc1)c1ccccc1
L,8466,70a3496514a1eaaa0e7f2d8c9463bc3ec90d58ce00c2f49ffa0ecff4305bfa39,MPKSRRBOBGAKGU,194.09757,N-cyclopropyl-3-fluoro-4-methylbenzamide,Cc1ccc(C(=O)NC2CC2)cc1F,C11H12FNO,TargetMol,Fr21215,25591404.0,TargetMol,TargetMol:Fr21215,1,,,O=C(NC1CC1)c1ccccc1
L,8467,70aafe89cde1f5a32df03cb69f54939b792092b915dec7ef72300a6ef7e98eb0,XVMKZAAFVWXIII,167.0139,"1,3-Isobenzofurandione, 5-fluoro-",O=C1OC(=O)c2cc(F)ccc21,C8H3FO3,MedChemexpress MCE,HY-W015349,67572.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W015349;TargetMol:TYD-00313,2,,,O=C1OC(=O)c2ccccc21
L,8468,70acd744060116a7c6f3d782942c9ff1f895aa2d067916f659ff04c764ec7f39,FLDRLXJNISEWNZ,194.09643,9-Methylacridine,Cc1c2ccccc2nc2ccccc12,C14H11N,TargetMol,T64963,11913.0,TargetMol,TargetMol:T64963,1,,,c1ccc2nc3ccccc3cc2c1
L,8469,70b8a6346842ac69bc5cb1a102a9eee52860187609ecedca1c82930d219c3fc7,DZEIKJMNXHOFHL,172.08692,3-Pyrimidin-5-ylaniline,Nc1cccc(-c2cncnc2)c1,C10H9N3,TargetMol,Fr12136,7162049.0,TargetMol,TargetMol:Fr12136,1,,,c1ccc(-c2cncnc2)cc1
L,8470,70c08a8a65625d57bdb69ff80b43c62ed811362e5f14bec9c04b37fb0e420502,MEGBNFNBKNPNQO,177.16492,"Decanol, 10-fluoro-",OCCCCCCCCCCF,C10H21FO,TargetMol,T31348,9546.0,TargetMol,TargetMol:T31348,1,,,__ACYCLIC__MEGBNFNBKNPNQO
L,8471,70c4b2a93b706648f65d73ea1c0146cd79643d87157381a507ab0b852a809e88,BVTWSRUFFHBCHO,297.01208,trans-2-(4-Bromobenzoyl)cyclopentanecarboxylic acid,O=C(O)[C@@H]1CCC[C@H]1C(=O)c1ccc(Br)cc1,C13H13BrO3,TargetMol,TYD-03762,23549251.0,TargetMol,TargetMol:TYD-03762,1,,,O=C(c1ccccc1)C1CCCC1
L,8472,70c5596152e3401140c6e2bb3a22b9681ceb6255ef8bc4d8ad20365e1cc660ff,NCADHSLPNSTDMJ,202.10738,1-Boc-Azetidine-3-carboxylic acid,CC(C)(C)OC(=O)N1CC(C(=O)O)C1,C9H15NO4,MedChemexpress MCE,HY-40141,2755981.0,MedChemexpress MCE,MedChemexpress MCE:HY-40141,1,,,C1CNC1
L,8473,70c67a58f71e23af6c30f955789ce1d6ec4c363e5f3bff86957ab5898ea23f68,GYCPLYCTMDTEPU,158.95524,5-Bromopyrimidine,Brc1cncnc1,C4H3BrN2,MedChemexpress MCE,HY-W008017,78344.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-W008017;TargetMol:TYD-00243,2,,,c1cncnc1
L,8474,70c6bfc296fe617f3c1b604f6ca3ac709b2f047b8e8a34f978fd7109f5dc5796,FTTQBBNJVTYJPS,277.17982,Nfat-133,CC(=O)C(C)C(O)C(C)c1ccc(C)cc1/C=C/CO,C17H24O3,TargetMol,T125647,11778214.0,TargetMol,TargetMol:T125647,1,,,c1ccccc1
L,8475,70c755c6997d3aeb1308ee86d0df9cae7e80d63336855f90eda72287fa8f0de8,VKGICQBHQLMRAC,252.11314,"2-ethyl-3-methyl-1-oxo-5H-pyrido[1,2-a]benzimidazole-4-carbonitrile",CCc1c(C)c(C#N)c2[nH]c3ccccc3n2c1=O,C15H13N3O,MedChemexpress MCE,HY-123562,702048.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-123562;TargetMol:T24096,2,,,O=c1cccc2[nH]c3ccccc3n12
L,8476,70c8f2b61da854d6ec7f1bf5dc82fc44c2d50b9e858acd1e7e1ee2620abcf8c1,JOZVAUGUIUSKEH,249.14852,"2-[(2R,4aR,5R)-5-hydroxy-4a,8-dimethyl-3,4,5,6-tetrahydro-2H-naphthalen-2-yl]prop-2-enoic acid",C=C(C(=O)O)[C@H]1C=C2C(C)=CC[C@@H](O)[C@]2(C)CC1,C15H20O3,TargetMol,TN11872,177677548.0,TargetMol,TargetMol:TN11872,1,,,C1=CC2=CCCCC2CC1
L,8477,70cb9960f92c8825944f9d7f8574bc8cc06398a4b951c5b499226e4e82960bc3,NQWQBGBWCJSARZ,294.10038,Amipizone,CC(Cl)C(=O)Nc1ccc(C2=NNC(=O)CC2C)cc1,C14H16ClN3O2,TargetMol,T68841,68889.0,TargetMol,TargetMol:T68841,1,,,O=C1CCC(c2ccccc2)=NN1
L,8478,70cc19c8441dbd23ecdf03074c612ab428c41a7662f87af055eadcaa5193f7d4,OKEAMBAZBICIFP,137.03455,Benzofuroxan,[O-][n+]1onc2ccccc21,C6H4N2O2,TargetMol,T7977,68075.0,TargetMol,TargetMol:T7977,1,,,c1ccc2[nH+]onc2c1
L,8479,70ccccaf9293e0bbd2a4bf6859d99a2bcd5937bff991fab66d0823f4793cd0b7,AKQLYAFBUYHFCK,195.10157,Methyl 3-(4-methoxyphenyl)propanoate,COC(=O)CCc1ccc(OC)cc1,C11H14O3,MedChemexpress MCE,HY-N3290,300018.0,MedChemexpress MCE;TargetMol,MedChemexpress MCE:HY-N3290;TargetMol:TN4528,2,,,c1ccccc1
