file,accession,series,stem,spec_index,queries_seen,blob_sha_tag,blob_sha_dev,fragment_blob_shas,fragment_matches_tag_blob,record_title,date,inchikey_record,instrument,instrument_type,ms_type,fragmentation_mode,collision_energy_str,resolution,mass_range,precursor_mz,precursor_type,title_name,title_ce,title_R,title_adduct,title_first_mass,title_other,ce_nce_title,ce_nce_field,mass_range_lo,mass_range_hi,muru_window_ok,s4_unit,unit_via_stem,stem_cmdb_id,unit_via_member_id,member_name_via_id,unit,record_listed_in_s4,is_mh,scan_mode
MSBNK-EAWAG-ED111756.txt,MSBNK-EAWAG-ED111756,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1117,56,QA|QB|QC,52b54981824e0699eef93490e9daf2a4ed668b54,52b54981824e0699eef93490e9daf2a4ed668b54,52b54981824e0699eef93490e9daf2a4ed668b54,True,Bartoloside J; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M-H]-; First mass: auto,2024.02.22,OTVIJJKBILNRLT-WPQQXQCVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,50 % (nominal),15000,62-630,597.3927,[M-H]-,Bartoloside J,50%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,50.0,50.0,62.0,630.0,False,CMDB1117,CMDB1117,1117,CMDB1117,Bartoloside J,CMDB1117,True,False,auto
MSBNK-EAWAG-ED111757.txt,MSBNK-EAWAG-ED111757,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1117,57,QA|QB|QC,2e10c70165b2b97c376830bcb672db705bd2b6b3,2e10c70165b2b97c376830bcb672db705bd2b6b3,2e10c70165b2b97c376830bcb672db705bd2b6b3,True,Bartoloside J; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M-H]-; First mass: auto,2024.02.22,OTVIJJKBILNRLT-WPQQXQCVSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,60 % (nominal),15000,62-630,597.3927,[M-H]-,Bartoloside J,60%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,60.0,60.0,62.0,630.0,False,CMDB1117,CMDB1117,1117,CMDB1117,Bartoloside J,CMDB1117,True,False,auto
MSBNK-EAWAG-ED111801.txt,MSBNK-EAWAG-ED111801,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1118,1,QA|QB|QC,da0dbe5340f307e89ad3949a97ec80e4da421ad0,da0dbe5340f307e89ad3949a97ec80e4da421ad0,da0dbe5340f307e89ad3949a97ec80e4da421ad0,True,Bartoloside E; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: auto,2024.02.22,NYUHMGANIQYFOK-ANHKVXBOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,15 % (nominal),15000,66-667,633.3683,[M+H]+,Bartoloside E,15%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,15.0,15.0,66.0,667.0,False,CMDB1118,CMDB1118,1118,CMDB1118,Bartoloside E,CMDB1118,True,True,auto
MSBNK-EAWAG-ED111802.txt,MSBNK-EAWAG-ED111802,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1118,2,QA|QB|QC,9543383518df5c0d4a2cbd70c1c750426cebf07a,9543383518df5c0d4a2cbd70c1c750426cebf07a,9543383518df5c0d4a2cbd70c1c750426cebf07a,True,Bartoloside E; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: auto,2024.02.22,NYUHMGANIQYFOK-ANHKVXBOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,20 % (nominal),15000,66-667,633.3683,[M+H]+,Bartoloside E,20%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,20.0,20.0,66.0,667.0,False,CMDB1118,CMDB1118,1118,CMDB1118,Bartoloside E,CMDB1118,True,True,auto
MSBNK-EAWAG-ED111803.txt,MSBNK-EAWAG-ED111803,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1118,3,QA|QB|QC,b5735be3c2626995e04119c529d577b30200aa5d,b5735be3c2626995e04119c529d577b30200aa5d,b5735be3c2626995e04119c529d577b30200aa5d,True,Bartoloside E; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: auto,2024.02.22,NYUHMGANIQYFOK-ANHKVXBOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,25 % (nominal),15000,66-667,633.3683,[M+H]+,Bartoloside E,25%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,25.0,25.0,66.0,667.0,False,CMDB1118,CMDB1118,1118,CMDB1118,Bartoloside E,CMDB1118,True,True,auto
MSBNK-EAWAG-ED111804.txt,MSBNK-EAWAG-ED111804,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1118,4,QA|QB|QC,5daa2ada6d9b5d66a39f2da27ea2cc1be79bc676,5daa2ada6d9b5d66a39f2da27ea2cc1be79bc676,5daa2ada6d9b5d66a39f2da27ea2cc1be79bc676,True,Bartoloside E; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M+H]+; First mass: auto,2024.02.22,NYUHMGANIQYFOK-ANHKVXBOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,30 % (nominal),15000,66-667,633.3683,[M+H]+,Bartoloside E,30%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,30.0,30.0,66.0,667.0,False,CMDB1118,CMDB1118,1118,CMDB1118,Bartoloside E,CMDB1118,True,True,auto
MSBNK-EAWAG-ED111805.txt,MSBNK-EAWAG-ED111805,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1118,5,QA|QB|QC,d05b4269d4f41e80e5d4c25c93176f36c81b8e53,d05b4269d4f41e80e5d4c25c93176f36c81b8e53,d05b4269d4f41e80e5d4c25c93176f36c81b8e53,True,Bartoloside E; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M+H]+; First mass: auto,2024.02.22,NYUHMGANIQYFOK-ANHKVXBOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,40 % (nominal),15000,66-667,633.3683,[M+H]+,Bartoloside E,40%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,40.0,40.0,66.0,667.0,False,CMDB1118,CMDB1118,1118,CMDB1118,Bartoloside E,CMDB1118,True,True,auto
MSBNK-EAWAG-ED111806.txt,MSBNK-EAWAG-ED111806,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1118,6,QA|QB|QC,6828b3a4bae5e32627f495fcdea614d0e2ee9c86,6828b3a4bae5e32627f495fcdea614d0e2ee9c86,6828b3a4bae5e32627f495fcdea614d0e2ee9c86,True,Bartoloside E; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: auto,2024.02.22,NYUHMGANIQYFOK-ANHKVXBOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,50 % (nominal),15000,66-667,633.3683,[M+H]+,Bartoloside E,50%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,50.0,50.0,66.0,667.0,False,CMDB1118,CMDB1118,1118,CMDB1118,Bartoloside E,CMDB1118,True,True,auto
MSBNK-EAWAG-ED111807.txt,MSBNK-EAWAG-ED111807,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1118,7,QA|QB|QC,b706db189909c4b25c107c3f97012bdd4844d731,b706db189909c4b25c107c3f97012bdd4844d731,b706db189909c4b25c107c3f97012bdd4844d731,True,Bartoloside E; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: auto,2024.02.22,NYUHMGANIQYFOK-ANHKVXBOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,60 % (nominal),15000,66-667,633.3683,[M+H]+,Bartoloside E,60%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,60.0,60.0,66.0,667.0,False,CMDB1118,CMDB1118,1118,CMDB1118,Bartoloside E,CMDB1118,True,True,auto
MSBNK-EAWAG-ED111808.txt,MSBNK-EAWAG-ED111808,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1118,8,QA|QB|QC,6ec55af60cb71fcef4563b227293d7c3607a6280,6ec55af60cb71fcef4563b227293d7c3607a6280,6ec55af60cb71fcef4563b227293d7c3607a6280,True,Bartoloside E; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: auto,2024.02.22,NYUHMGANIQYFOK-ANHKVXBOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,70 % (nominal),15000,66-667,633.3683,[M+H]+,Bartoloside E,70%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,70.0,70.0,66.0,667.0,False,CMDB1118,CMDB1118,1118,CMDB1118,Bartoloside E,CMDB1118,True,True,auto
MSBNK-EAWAG-ED111809.txt,MSBNK-EAWAG-ED111809,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1118,9,QA|QB|QC,f31b97024833e1a7f57478a304a6cf4d7e858b3f,f31b97024833e1a7f57478a304a6cf4d7e858b3f,f31b97024833e1a7f57478a304a6cf4d7e858b3f,True,Bartoloside E; LC-ESI-QFT; MS2; CE: 80%; R=15000; [M+H]+; First mass: auto,2024.02.22,NYUHMGANIQYFOK-ANHKVXBOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,80 % (nominal),15000,66-667,633.3683,[M+H]+,Bartoloside E,80%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,80.0,80.0,66.0,667.0,False,CMDB1118,CMDB1118,1118,CMDB1118,Bartoloside E,CMDB1118,True,True,auto
MSBNK-EAWAG-ED111851.txt,MSBNK-EAWAG-ED111851,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1118,51,QA|QB|QC,e7bc7f30f5b08f1040c1a183a62977332006d22e,e7bc7f30f5b08f1040c1a183a62977332006d22e,e7bc7f30f5b08f1040c1a183a62977332006d22e,True,Bartoloside E; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M-H]-; First mass: auto,2024.02.22,NYUHMGANIQYFOK-ANHKVXBOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,15 % (nominal),15000,66-665,631.3538,[M-H]-,Bartoloside E,15%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,15.0,15.0,66.0,665.0,False,CMDB1118,CMDB1118,1118,CMDB1118,Bartoloside E,CMDB1118,True,False,auto
MSBNK-EAWAG-ED111852.txt,MSBNK-EAWAG-ED111852,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1118,52,QA|QB|QC,baca2d651850e2368cb910b662fa0e19e40a265d,baca2d651850e2368cb910b662fa0e19e40a265d,baca2d651850e2368cb910b662fa0e19e40a265d,True,Bartoloside E; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M-H]-; First mass: auto,2024.02.22,NYUHMGANIQYFOK-ANHKVXBOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,20 % (nominal),15000,66-665,631.3538,[M-H]-,Bartoloside E,20%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,20.0,20.0,66.0,665.0,False,CMDB1118,CMDB1118,1118,CMDB1118,Bartoloside E,CMDB1118,True,False,auto
MSBNK-EAWAG-ED111853.txt,MSBNK-EAWAG-ED111853,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1118,53,QA|QB|QC,e8c9290e6946a3b5ee01079a07992936ad1c0be2,e8c9290e6946a3b5ee01079a07992936ad1c0be2,e8c9290e6946a3b5ee01079a07992936ad1c0be2,True,Bartoloside E; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M-H]-; First mass: auto,2024.02.22,NYUHMGANIQYFOK-ANHKVXBOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,25 % (nominal),15000,66-665,631.3538,[M-H]-,Bartoloside E,25%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,25.0,25.0,66.0,665.0,False,CMDB1118,CMDB1118,1118,CMDB1118,Bartoloside E,CMDB1118,True,False,auto
MSBNK-EAWAG-ED111854.txt,MSBNK-EAWAG-ED111854,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1118,54,QA|QB|QC,986fa3f50bf9c7bca3fb067f2ccb7657835659be,986fa3f50bf9c7bca3fb067f2ccb7657835659be,986fa3f50bf9c7bca3fb067f2ccb7657835659be,True,Bartoloside E; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M-H]-; First mass: auto,2024.02.22,NYUHMGANIQYFOK-ANHKVXBOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,30 % (nominal),15000,66-665,631.3538,[M-H]-,Bartoloside E,30%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,30.0,30.0,66.0,665.0,False,CMDB1118,CMDB1118,1118,CMDB1118,Bartoloside E,CMDB1118,True,False,auto
MSBNK-EAWAG-ED111855.txt,MSBNK-EAWAG-ED111855,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1118,55,QA|QB|QC,5a2650c3b662b7e2680602a006f57f8e8d02d8db,5a2650c3b662b7e2680602a006f57f8e8d02d8db,5a2650c3b662b7e2680602a006f57f8e8d02d8db,True,Bartoloside E; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M-H]-; First mass: auto,2024.02.22,NYUHMGANIQYFOK-ANHKVXBOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,40 % (nominal),15000,66-665,631.3538,[M-H]-,Bartoloside E,40%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,40.0,40.0,66.0,665.0,False,CMDB1118,CMDB1118,1118,CMDB1118,Bartoloside E,CMDB1118,True,False,auto
MSBNK-EAWAG-ED111856.txt,MSBNK-EAWAG-ED111856,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1118,56,QA|QB|QC,95d0a14f2ee85f1eb73261f904589adfd23884a5,95d0a14f2ee85f1eb73261f904589adfd23884a5,95d0a14f2ee85f1eb73261f904589adfd23884a5,True,Bartoloside E; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M-H]-; First mass: auto,2024.02.22,NYUHMGANIQYFOK-ANHKVXBOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,50 % (nominal),15000,66-665,631.3538,[M-H]-,Bartoloside E,50%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,50.0,50.0,66.0,665.0,False,CMDB1118,CMDB1118,1118,CMDB1118,Bartoloside E,CMDB1118,True,False,auto
MSBNK-EAWAG-ED111857.txt,MSBNK-EAWAG-ED111857,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1118,57,QA|QB|QC,3d18fdc163e44fa7e311b862efdda029c29027ca,3d18fdc163e44fa7e311b862efdda029c29027ca,3d18fdc163e44fa7e311b862efdda029c29027ca,True,Bartoloside E; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M-H]-; First mass: auto,2024.02.22,NYUHMGANIQYFOK-ANHKVXBOSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,HCD,60 % (nominal),15000,66-665,631.3538,[M-H]-,Bartoloside E,60%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,60.0,60.0,66.0,665.0,False,CMDB1118,CMDB1118,1118,CMDB1118,Bartoloside E,CMDB1118,True,False,auto
MSBNK-EAWAG-ED122101.txt,MSBNK-EAWAG-ED122101,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1221,1,QA|QB,9d170243f0d30af2b9e17b5fe9b52a87653db131,9d170243f0d30af2b9e17b5fe9b52a87653db131,9d170243f0d30af2b9e17b5fe9b52a87653db131,True,Spumigin A; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: auto,2025.01.31,LRHLULGPZSFCCN-NBJYBXKZSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,613.3344,[M+H]+,Spumigin A,15%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,15.0,,,,False,CMDB1221,CMDB1221,1221,CMDB1221,Spumigin A,CMDB1221,True,True,auto
MSBNK-EAWAG-ED122102.txt,MSBNK-EAWAG-ED122102,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1221,2,QA|QB,c4321bf95f5a3f5c2943122ade80dafa57cd8d17,c4321bf95f5a3f5c2943122ade80dafa57cd8d17,c4321bf95f5a3f5c2943122ade80dafa57cd8d17,True,Spumigin A; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: auto,2025.01.31,LRHLULGPZSFCCN-NBJYBXKZSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,613.3344,[M+H]+,Spumigin A,20%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,20.0,,,,False,CMDB1221,CMDB1221,1221,CMDB1221,Spumigin A,CMDB1221,True,True,auto
MSBNK-EAWAG-ED122103.txt,MSBNK-EAWAG-ED122103,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1221,3,QA|QB,915a8d81222c0dfbbff3e24b7c49076440e1f0df,915a8d81222c0dfbbff3e24b7c49076440e1f0df,915a8d81222c0dfbbff3e24b7c49076440e1f0df,True,Spumigin A; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: auto,2025.01.31,LRHLULGPZSFCCN-NBJYBXKZSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,613.3344,[M+H]+,Spumigin A,25%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,25.0,,,,False,CMDB1221,CMDB1221,1221,CMDB1221,Spumigin A,CMDB1221,True,True,auto
MSBNK-EAWAG-ED122104.txt,MSBNK-EAWAG-ED122104,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1221,4,QA|QB,670c7b2c697fb688197923eb33205292830db3b5,670c7b2c697fb688197923eb33205292830db3b5,670c7b2c697fb688197923eb33205292830db3b5,True,Spumigin A; LC-ESI-QFT; MS2; CE: 30%; R=15000; [M+H]+; First mass: auto,2025.01.31,LRHLULGPZSFCCN-NBJYBXKZSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,613.3344,[M+H]+,Spumigin A,30%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,30.0,,,,False,CMDB1221,CMDB1221,1221,CMDB1221,Spumigin A,CMDB1221,True,True,auto
MSBNK-EAWAG-ED122105.txt,MSBNK-EAWAG-ED122105,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1221,5,QA|QB,2639e5ab0f4b7b00a7656897d309a3ac0b50e6a4,2639e5ab0f4b7b00a7656897d309a3ac0b50e6a4,2639e5ab0f4b7b00a7656897d309a3ac0b50e6a4,True,Spumigin A; LC-ESI-QFT; MS2; CE: 40%; R=15000; [M+H]+; First mass: auto,2025.01.31,LRHLULGPZSFCCN-NBJYBXKZSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,613.3344,[M+H]+,Spumigin A,40%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,40.0,,,,False,CMDB1221,CMDB1221,1221,CMDB1221,Spumigin A,CMDB1221,True,True,auto
MSBNK-EAWAG-ED122106.txt,MSBNK-EAWAG-ED122106,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1221,6,QA|QB,7b3f1b15c63e24a19ea1f9b422299d32b404d72c,7b3f1b15c63e24a19ea1f9b422299d32b404d72c,7b3f1b15c63e24a19ea1f9b422299d32b404d72c,True,Spumigin A; LC-ESI-QFT; MS2; CE: 50%; R=15000; [M+H]+; First mass: auto,2025.01.31,LRHLULGPZSFCCN-NBJYBXKZSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,613.3344,[M+H]+,Spumigin A,50%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,50.0,,,,False,CMDB1221,CMDB1221,1221,CMDB1221,Spumigin A,CMDB1221,True,True,auto
MSBNK-EAWAG-ED122107.txt,MSBNK-EAWAG-ED122107,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1221,7,QA|QB,a1907a1921965b1ef6d4580cbad7e8ff149e3e94,a1907a1921965b1ef6d4580cbad7e8ff149e3e94,a1907a1921965b1ef6d4580cbad7e8ff149e3e94,True,Spumigin A; LC-ESI-QFT; MS2; CE: 60%; R=15000; [M+H]+; First mass: auto,2025.01.31,LRHLULGPZSFCCN-NBJYBXKZSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,613.3344,[M+H]+,Spumigin A,60%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,60.0,,,,False,CMDB1221,CMDB1221,1221,CMDB1221,Spumigin A,CMDB1221,True,True,auto
MSBNK-EAWAG-ED122108.txt,MSBNK-EAWAG-ED122108,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1221,8,QA|QB,00c80ebac65da33641183d3b84901820d226a125,00c80ebac65da33641183d3b84901820d226a125,00c80ebac65da33641183d3b84901820d226a125,True,Spumigin A; LC-ESI-QFT; MS2; CE: 70%; R=15000; [M+H]+; First mass: auto,2025.01.31,LRHLULGPZSFCCN-NBJYBXKZSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,613.3344,[M+H]+,Spumigin A,70%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,70.0,,,,False,CMDB1221,CMDB1221,1221,CMDB1221,Spumigin A,CMDB1221,True,True,auto
MSBNK-EAWAG-ED122109.txt,MSBNK-EAWAG-ED122109,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1221,9,QA|QB,ff4c9c51a99496471c2ca512fd4ebda2ed69dfdd,ff4c9c51a99496471c2ca512fd4ebda2ed69dfdd,ff4c9c51a99496471c2ca512fd4ebda2ed69dfdd,True,Spumigin A; LC-ESI-QFT; MS2; CE: 80%; R=15000; [M+H]+; First mass: auto,2025.01.31,LRHLULGPZSFCCN-NBJYBXKZSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,613.3344,[M+H]+,Spumigin A,80%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,80.0,,,,False,CMDB1221,CMDB1221,1221,CMDB1221,Spumigin A,CMDB1221,True,True,auto
MSBNK-EAWAG-ED122151.txt,MSBNK-EAWAG-ED122151,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1221,51,QA|QB,a92ad374c4a8ab28e9b472b67949751e85a58b0e,a92ad374c4a8ab28e9b472b67949751e85a58b0e,a92ad374c4a8ab28e9b472b67949751e85a58b0e,True,Spumigin A; LC-ESI-QFT; MS2; CE: 15%; R=15000; [M-H]-; First mass: auto,2025.01.31,LRHLULGPZSFCCN-NBJYBXKZSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,611.3199,[M-H]-,Spumigin A,15%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,15.0,,,,False,CMDB1221,CMDB1221,1221,CMDB1221,Spumigin A,CMDB1221,True,False,auto
MSBNK-EAWAG-ED122152.txt,MSBNK-EAWAG-ED122152,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1221,52,QA|QB,0f2d0ffef207d433c29efda85f41f9095c2cb662,0f2d0ffef207d433c29efda85f41f9095c2cb662,0f2d0ffef207d433c29efda85f41f9095c2cb662,True,Spumigin A; LC-ESI-QFT; MS2; CE: 20%; R=15000; [M-H]-; First mass: auto,2025.01.31,LRHLULGPZSFCCN-NBJYBXKZSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,611.3199,[M-H]-,Spumigin A,20%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,20.0,,,,False,CMDB1221,CMDB1221,1221,CMDB1221,Spumigin A,CMDB1221,True,False,auto
MSBNK-EAWAG-ED122153.txt,MSBNK-EAWAG-ED122153,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1221,53,QA|QB,f69bf2aefe7a30a8348b44b7b11d1ea0cd004d5a,f69bf2aefe7a30a8348b44b7b11d1ea0cd004d5a,f69bf2aefe7a30a8348b44b7b11d1ea0cd004d5a,True,Spumigin A; LC-ESI-QFT; MS2; CE: 25%; R=15000; [M-H]-; First mass: auto,2025.01.31,LRHLULGPZSFCCN-NBJYBXKZSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,611.3199,[M-H]-,Spumigin A,25%,15000,[M-H]-,auto,LC-ESI-QFT|MS2,25.0,,,,False,CMDB1221,CMDB1221,1221,CMDB1221,Spumigin A,CMDB1221,True,False,auto
MSBNK-EAWAG-ED122201.txt,MSBNK-EAWAG-ED122201,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1222,1,QA|QB,248c2ab1cbef33ff428123c30ab71cc7eb4fc638,248c2ab1cbef33ff428123c30ab71cc7eb4fc638,248c2ab1cbef33ff428123c30ab71cc7eb4fc638,True,Dihydrospumigin K (and isomers); LC-ESI-QFT; MS2; CE: 15%; R=15000; [M+H]+; First mass: auto,2024.02.22,OYLLIRIQZZWJCJ-CBJUXADFSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,613.3344,[M+H]+,Dihydrospumigin K (and isomers),15%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,15.0,,,,False,Isomer Group_C31H44N6O7@row149,Isomer Group_C31H44N6O7@row149,1222,Isomer Group_C31H44N6O7@row149,Dihydrospumigin K,Isomer Group_C31H44N6O7@row149,True,True,auto
MSBNK-EAWAG-ED122202.txt,MSBNK-EAWAG-ED122202,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1222,2,QA|QB,1d11052bb88805a606ef67fc02548ec697701355,1d11052bb88805a606ef67fc02548ec697701355,1d11052bb88805a606ef67fc02548ec697701355,True,Dihydrospumigin K (and isomers); LC-ESI-QFT; MS2; CE: 20%; R=15000; [M+H]+; First mass: auto,2024.02.22,OYLLIRIQZZWJCJ-CBJUXADFSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,613.3344,[M+H]+,Dihydrospumigin K (and isomers),20%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,20.0,,,,False,Isomer Group_C31H44N6O7@row149,Isomer Group_C31H44N6O7@row149,1222,Isomer Group_C31H44N6O7@row149,Dihydrospumigin K,Isomer Group_C31H44N6O7@row149,True,True,auto
MSBNK-EAWAG-ED122203.txt,MSBNK-EAWAG-ED122203,MSBNK-EAWAG-ED,MSBNK-EAWAG-ED1222,3,QA|QB,4eb08ad64a8655823a2a058755b1d9c3a4ddf229,4eb08ad64a8655823a2a058755b1d9c3a4ddf229,4eb08ad64a8655823a2a058755b1d9c3a4ddf229,True,Dihydrospumigin K (and isomers); LC-ESI-QFT; MS2; CE: 25%; R=15000; [M+H]+; First mass: auto,2024.02.22,OYLLIRIQZZWJCJ-CBJUXADFSA-N,Exploris 240 Thermo Scientific,LC-ESI-QFT,MS2,,,,,613.3344,[M+H]+,Dihydrospumigin K (and isomers),25%,15000,[M+H]+,auto,LC-ESI-QFT|MS2,25.0,,,,False,Isomer Group_C31H44N6O7@row149,Isomer Group_C31H44N6O7@row149,1222,Isomer Group_C31H44N6O7@row149,Dihydrospumigin K,Isomer Group_C31H44N6O7@row149,True,True,auto
