file,file_sha256,spectrum_id,selected_ion_mz,anchor_key,anchor_mh
20240408_pluskal_fda_drugs_5005_C16_id_MSn_positive.mzML,d5ab3463a416915e48cff8483724d6eaa732c3d0f2fe280775ffc82dfa8b6ad3,controllerType=0 controllerNumber=1 scan=829,325.191375732422,LOUPRKONTZGTKE,325.19105400800004
20240408_pluskal_fda_drugs_5005_C17_id_MSn_positive.mzML,6193427f145bf2134b6c26bba11a03f9f40710361fd30bc616a7d9fa2eae8442,controllerType=0 controllerNumber=1 scan=228,325.190795898438,LOUPRKONTZGTKE,325.19105400800004
20240408_pluskal_fda_drugs_5005_C17_id_MSn_positive.mzML,6193427f145bf2134b6c26bba11a03f9f40710361fd30bc616a7d9fa2eae8442,controllerType=0 controllerNumber=1 scan=230,325.190795898438,LOUPRKONTZGTKE,325.19105400800004
20240408_pluskal_fda_drugs_5005_C17_id_MSn_positive.mzML,6193427f145bf2134b6c26bba11a03f9f40710361fd30bc616a7d9fa2eae8442,controllerType=0 controllerNumber=1 scan=724,325.191192626953,LOUPRKONTZGTKE,325.19105400800004
20240408_pluskal_fda_drugs_5005_C17_id_MSn_positive.mzML,6193427f145bf2134b6c26bba11a03f9f40710361fd30bc616a7d9fa2eae8442,controllerType=0 controllerNumber=1 scan=726,325.191192626953,LOUPRKONTZGTKE,325.19105400800004
20240408_pluskal_fda_drugs_5005_C18_id_MSn_positive.mzML,9547f84edb9d832b8beec586dd8ea044d9cef3695212006cf2f2c642a34a3853,controllerType=0 controllerNumber=1 scan=141,614.369323730469,CBVCZFGXHXORBI,614.3700809840001
20240408_pluskal_fda_drugs_5005_C18_id_MSn_positive.mzML,9547f84edb9d832b8beec586dd8ea044d9cef3695212006cf2f2c642a34a3853,controllerType=0 controllerNumber=1 scan=143,614.369323730469,CBVCZFGXHXORBI,614.3700809840001
20240408_pluskal_fda_drugs_5005_C18_id_MSn_positive.mzML,9547f84edb9d832b8beec586dd8ea044d9cef3695212006cf2f2c642a34a3853,controllerType=0 controllerNumber=1 scan=611,614.370849609375,CBVCZFGXHXORBI,614.3700809840001
20240408_pluskal_fda_drugs_5005_C18_id_MSn_positive.mzML,9547f84edb9d832b8beec586dd8ea044d9cef3695212006cf2f2c642a34a3853,controllerType=0 controllerNumber=1 scan=613,614.370849609375,CBVCZFGXHXORBI,614.3700809840001
20240408_pluskal_fda_drugs_5005_C22_id_MSn_positive.mzML,6c5ded633036ebae4883d3c879bfd55aef3b32f696c54034658d9e2933c5cc4a,controllerType=0 controllerNumber=1 scan=147,425.188018798828,KDLRVYVGXIQJDK,425.187146836
20240408_pluskal_fda_drugs_5005_C22_id_MSn_positive.mzML,6c5ded633036ebae4883d3c879bfd55aef3b32f696c54034658d9e2933c5cc4a,controllerType=0 controllerNumber=1 scan=149,425.188018798828,KDLRVYVGXIQJDK,425.187146836
20240408_pluskal_fda_drugs_5005_C22_id_MSn_positive.mzML,6c5ded633036ebae4883d3c879bfd55aef3b32f696c54034658d9e2933c5cc4a,controllerType=0 controllerNumber=1 scan=657,425.186950683594,KDLRVYVGXIQJDK,425.187146836
20240408_pluskal_fda_drugs_5005_C22_id_MSn_positive.mzML,6c5ded633036ebae4883d3c879bfd55aef3b32f696c54034658d9e2933c5cc4a,controllerType=0 controllerNumber=1 scan=659,425.186950683594,KDLRVYVGXIQJDK,425.187146836
20240408_pluskal_fda_drugs_5005_C4_id_MSn_positive.mzML,4b284286fe8b911ca34478fcc7eb92d2dd01c24d6182284f17ac40a5d37b6054,controllerType=0 controllerNumber=1 scan=162,475.212646484375,BNRNXUUZRGQAQC,475.21220043999995
20240408_pluskal_fda_drugs_5005_C4_id_MSn_positive.mzML,4b284286fe8b911ca34478fcc7eb92d2dd01c24d6182284f17ac40a5d37b6054,controllerType=0 controllerNumber=1 scan=164,475.212646484375,BNRNXUUZRGQAQC,475.21220043999995
20240408_pluskal_fda_drugs_5005_C4_id_MSn_positive.mzML,4b284286fe8b911ca34478fcc7eb92d2dd01c24d6182284f17ac40a5d37b6054,controllerType=0 controllerNumber=1 scan=321,285.020690917969,XOXHILFPRYWFOD,285.02075020800004
20240408_pluskal_fda_drugs_5005_C4_id_MSn_positive.mzML,4b284286fe8b911ca34478fcc7eb92d2dd01c24d6182284f17ac40a5d37b6054,controllerType=0 controllerNumber=1 scan=323,285.020690917969,XOXHILFPRYWFOD,285.02075020800004
20240408_pluskal_fda_drugs_5005_C4_id_MSn_positive.mzML,4b284286fe8b911ca34478fcc7eb92d2dd01c24d6182284f17ac40a5d37b6054,controllerType=0 controllerNumber=1 scan=602,475.212280273438,BNRNXUUZRGQAQC,475.21220043999995
20240408_pluskal_fda_drugs_5005_C4_id_MSn_positive.mzML,4b284286fe8b911ca34478fcc7eb92d2dd01c24d6182284f17ac40a5d37b6054,controllerType=0 controllerNumber=1 scan=637,475.212280273438,BNRNXUUZRGQAQC,475.21220043999995
20240408_pluskal_fda_drugs_5005_C5_id_MSn_positive.mzML,56ebc092aa372a52b4355466828e1a379e60686ea8e00e99d7c2ff754feb194c,controllerType=0 controllerNumber=1 scan=391,321.133392333984,HPNSFSBZBAHARI,321.13326436
20240408_pluskal_fda_drugs_5005_C5_id_MSn_positive.mzML,56ebc092aa372a52b4355466828e1a379e60686ea8e00e99d7c2ff754feb194c,controllerType=0 controllerNumber=1 scan=393,321.133392333984,HPNSFSBZBAHARI,321.13326436
20240408_pluskal_fda_drugs_5005_C7_id_MSn_positive.mzML,f02d39ff3ff493a9d289ebd84b1a3d1494460c16a6e63305f7801a006480f35b,controllerType=0 controllerNumber=1 scan=187,477.084289550781,KCFYEAOKVJSACF,477.08420176
20240408_pluskal_fda_drugs_5005_C7_id_MSn_positive.mzML,f02d39ff3ff493a9d289ebd84b1a3d1494460c16a6e63305f7801a006480f35b,controllerType=0 controllerNumber=1 scan=189,477.084289550781,KCFYEAOKVJSACF,477.08420176
20240408_pluskal_fda_drugs_5005_C7_id_MSn_positive.mzML,f02d39ff3ff493a9d289ebd84b1a3d1494460c16a6e63305f7801a006480f35b,controllerType=0 controllerNumber=1 scan=692,477.084594726563,KCFYEAOKVJSACF,477.08420176
20240408_pluskal_fda_drugs_5005_C7_id_MSn_positive.mzML,f02d39ff3ff493a9d289ebd84b1a3d1494460c16a6e63305f7801a006480f35b,controllerType=0 controllerNumber=1 scan=694,477.084594726563,KCFYEAOKVJSACF,477.08420176
20240408_pluskal_fda_drugs_5005_C9_id_MSn_positive.mzML,e3f0fe732f182e3ab3fb63ea9a09bee3b2ef85e8a8f38fe9ff004b870f74120b,controllerType=0 controllerNumber=1 scan=187,370.178955078125,NTJOBXMMWNYJFB,370.179503344
20240408_pluskal_fda_drugs_5005_C9_id_MSn_positive.mzML,e3f0fe732f182e3ab3fb63ea9a09bee3b2ef85e8a8f38fe9ff004b870f74120b,controllerType=0 controllerNumber=1 scan=189,370.178955078125,NTJOBXMMWNYJFB,370.179503344
20240408_pluskal_fda_drugs_5005_C9_id_MSn_positive.mzML,e3f0fe732f182e3ab3fb63ea9a09bee3b2ef85e8a8f38fe9ff004b870f74120b,controllerType=0 controllerNumber=1 scan=291,477.264556884766,SNHRLVCMMWUAJD,477.26469312399996
20240408_pluskal_fda_drugs_5005_C9_id_MSn_positive.mzML,e3f0fe732f182e3ab3fb63ea9a09bee3b2ef85e8a8f38fe9ff004b870f74120b,controllerType=0 controllerNumber=1 scan=340,477.264556884766,SNHRLVCMMWUAJD,477.26469312399996
20240408_pluskal_fda_drugs_5005_C9_id_MSn_positive.mzML,e3f0fe732f182e3ab3fb63ea9a09bee3b2ef85e8a8f38fe9ff004b870f74120b,controllerType=0 controllerNumber=1 scan=684,370.179077148438,NTJOBXMMWNYJFB,370.179503344
20240408_pluskal_fda_drugs_5005_C9_id_MSn_positive.mzML,e3f0fe732f182e3ab3fb63ea9a09bee3b2ef85e8a8f38fe9ff004b870f74120b,controllerType=0 controllerNumber=1 scan=686,370.179077148438,NTJOBXMMWNYJFB,370.179503344
20240408_pluskal_fda_drugs_5005_C9_id_MSn_positive.mzML,e3f0fe732f182e3ab3fb63ea9a09bee3b2ef85e8a8f38fe9ff004b870f74120b,controllerType=0 controllerNumber=1 scan=808,477.264862060547,SNHRLVCMMWUAJD,477.26469312399996
20240408_pluskal_fda_drugs_5005_C9_id_MSn_positive.mzML,e3f0fe732f182e3ab3fb63ea9a09bee3b2ef85e8a8f38fe9ff004b870f74120b,controllerType=0 controllerNumber=1 scan=815,477.264862060547,SNHRLVCMMWUAJD,477.26469312399996
20240408_pluskal_fda_drugs_5005_D10_id_MSn_positive.mzML,762c25b6a35ac72ced9ffe4ff9cd8cb7df26d74b2f2a863bf4da96954d37635b,controllerType=0 controllerNumber=1 scan=268,375.216705322266,VHRSUDSXCMQTMA,375.21660005999996
20240408_pluskal_fda_drugs_5005_D10_id_MSn_positive.mzML,762c25b6a35ac72ced9ffe4ff9cd8cb7df26d74b2f2a863bf4da96954d37635b,controllerType=0 controllerNumber=1 scan=270,375.216705322266,VHRSUDSXCMQTMA,375.21660005999996
20240408_pluskal_fda_drugs_5005_D15_id_MSn_positive.mzML,ba4fc52a48b65a7fca0ecc5db7104e727e19d4aa7d1d5f285b75dca269f89533,controllerType=0 controllerNumber=1 scan=163,291.145324707031,IEDVJHCEMCRBQM,291.14516643599995
20240408_pluskal_fda_drugs_5005_D15_id_MSn_positive.mzML,ba4fc52a48b65a7fca0ecc5db7104e727e19d4aa7d1d5f285b75dca269f89533,controllerType=0 controllerNumber=1 scan=165,291.145324707031,IEDVJHCEMCRBQM,291.14516643599995
20240408_pluskal_fda_drugs_5005_D15_id_MSn_positive.mzML,ba4fc52a48b65a7fca0ecc5db7104e727e19d4aa7d1d5f285b75dca269f89533,controllerType=0 controllerNumber=1 scan=249,168.033737182617,WYWHKKSPHMUBEB,168.03384215999998
20240408_pluskal_fda_drugs_5005_D15_id_MSn_positive.mzML,ba4fc52a48b65a7fca0ecc5db7104e727e19d4aa7d1d5f285b75dca269f89533,controllerType=0 controllerNumber=1 scan=251,168.033737182617,WYWHKKSPHMUBEB,168.03384215999998
20240408_pluskal_fda_drugs_5005_D15_id_MSn_positive.mzML,ba4fc52a48b65a7fca0ecc5db7104e727e19d4aa7d1d5f285b75dca269f89533,controllerType=0 controllerNumber=1 scan=583,291.145355224609,IEDVJHCEMCRBQM,291.14516643599995
20240408_pluskal_fda_drugs_5005_D15_id_MSn_positive.mzML,ba4fc52a48b65a7fca0ecc5db7104e727e19d4aa7d1d5f285b75dca269f89533,controllerType=0 controllerNumber=1 scan=627,291.145355224609,IEDVJHCEMCRBQM,291.14516643599995
20240408_pluskal_fda_drugs_5005_D15_id_MSn_positive.mzML,ba4fc52a48b65a7fca0ecc5db7104e727e19d4aa7d1d5f285b75dca269f89533,controllerType=0 controllerNumber=1 scan=688,168.033828735352,WYWHKKSPHMUBEB,168.03384215999998
20240408_pluskal_fda_drugs_5005_D15_id_MSn_positive.mzML,ba4fc52a48b65a7fca0ecc5db7104e727e19d4aa7d1d5f285b75dca269f89533,controllerType=0 controllerNumber=1 scan=690,168.033828735352,WYWHKKSPHMUBEB,168.03384215999998
20240408_pluskal_fda_drugs_5005_D21_id_MSn_positive.mzML,f2efdfe3bd29b1709e3c957e7d88ecabb71afd9ee1ae2e489f9561f17777ba27,controllerType=0 controllerNumber=1 scan=356,172.071548461914,VAOCPAMSLUNLGC,172.071667148
20240408_pluskal_fda_drugs_5005_D21_id_MSn_positive.mzML,f2efdfe3bd29b1709e3c957e7d88ecabb71afd9ee1ae2e489f9561f17777ba27,controllerType=0 controllerNumber=1 scan=373,172.071548461914,VAOCPAMSLUNLGC,172.071667148
20240408_pluskal_fda_drugs_5005_D22_id_MSn_positive.mzML,45d7bd26b45eb0746381b0675c87ebd3258be6a1d35f67d1ab8b3674cbf1a077,controllerType=0 controllerNumber=1 scan=183,429.239654541016,YOSHYTLCDANDAN,429.23973551600005
20240408_pluskal_fda_drugs_5005_D22_id_MSn_positive.mzML,45d7bd26b45eb0746381b0675c87ebd3258be6a1d35f67d1ab8b3674cbf1a077,controllerType=0 controllerNumber=1 scan=185,429.239654541016,YOSHYTLCDANDAN,429.23973551600005
20240408_pluskal_fda_drugs_5005_D22_id_MSn_positive.mzML,45d7bd26b45eb0746381b0675c87ebd3258be6a1d35f67d1ab8b3674cbf1a077,controllerType=0 controllerNumber=1 scan=644,429.239715576172,YOSHYTLCDANDAN,429.23973551600005
20240408_pluskal_fda_drugs_5005_D22_id_MSn_positive.mzML,45d7bd26b45eb0746381b0675c87ebd3258be6a1d35f67d1ab8b3674cbf1a077,controllerType=0 controllerNumber=1 scan=685,429.239715576172,YOSHYTLCDANDAN,429.23973551600005
20240408_pluskal_fda_drugs_5005_D3_id_MSn_positive.mzML,a478290f51152094e731d5ed94b1a249938f2a6d3279f9646eb4a3684c677116,controllerType=0 controllerNumber=1 scan=351,240.159088134766,NDAUXUAQIAJITI,240.159419532
20240408_pluskal_fda_drugs_5005_D3_id_MSn_positive.mzML,a478290f51152094e731d5ed94b1a249938f2a6d3279f9646eb4a3684c677116,controllerType=0 controllerNumber=1 scan=353,240.159088134766,NDAUXUAQIAJITI,240.159419532
20240408_pluskal_fda_drugs_5005_D3_id_MSn_positive.mzML,a478290f51152094e731d5ed94b1a249938f2a6d3279f9646eb4a3684c677116,controllerType=0 controllerNumber=1 scan=799,240.159255981445,NDAUXUAQIAJITI,240.159419532
20240408_pluskal_fda_drugs_5005_D3_id_MSn_positive.mzML,a478290f51152094e731d5ed94b1a249938f2a6d3279f9646eb4a3684c677116,controllerType=0 controllerNumber=1 scan=801,240.159255981445,NDAUXUAQIAJITI,240.159419532
20240408_pluskal_fda_drugs_5005_D4_id_MSn_positive.mzML,eb3244fdf5928d7752f83c57338e95cc0be16e1183c5da7f2c88a8ede92a211a,controllerType=0 controllerNumber=1 scan=187,240.159103393555,NDAUXUAQIAJITI,240.159419532
20240408_pluskal_fda_drugs_5005_D4_id_MSn_positive.mzML,eb3244fdf5928d7752f83c57338e95cc0be16e1183c5da7f2c88a8ede92a211a,controllerType=0 controllerNumber=1 scan=189,240.159103393555,NDAUXUAQIAJITI,240.159419532
20240408_pluskal_fda_drugs_5005_D4_id_MSn_positive.mzML,eb3244fdf5928d7752f83c57338e95cc0be16e1183c5da7f2c88a8ede92a211a,controllerType=0 controllerNumber=1 scan=190,373.28466796875,DBEPLOCGEIEOCV,373.284954392
20240408_pluskal_fda_drugs_5005_D4_id_MSn_positive.mzML,eb3244fdf5928d7752f83c57338e95cc0be16e1183c5da7f2c88a8ede92a211a,controllerType=0 controllerNumber=1 scan=237,373.28466796875,DBEPLOCGEIEOCV,373.284954392
20240408_pluskal_fda_drugs_5005_D4_id_MSn_positive.mzML,eb3244fdf5928d7752f83c57338e95cc0be16e1183c5da7f2c88a8ede92a211a,controllerType=0 controllerNumber=1 scan=647,240.159072875977,NDAUXUAQIAJITI,240.159419532
20240408_pluskal_fda_drugs_5005_D4_id_MSn_positive.mzML,eb3244fdf5928d7752f83c57338e95cc0be16e1183c5da7f2c88a8ede92a211a,controllerType=0 controllerNumber=1 scan=649,240.159072875977,NDAUXUAQIAJITI,240.159419532
20240408_pluskal_fda_drugs_5005_D4_id_MSn_positive.mzML,eb3244fdf5928d7752f83c57338e95cc0be16e1183c5da7f2c88a8ede92a211a,controllerType=0 controllerNumber=1 scan=687,373.285003662109,DBEPLOCGEIEOCV,373.284954392
20240408_pluskal_fda_drugs_5005_D4_id_MSn_positive.mzML,eb3244fdf5928d7752f83c57338e95cc0be16e1183c5da7f2c88a8ede92a211a,controllerType=0 controllerNumber=1 scan=689,373.285003662109,DBEPLOCGEIEOCV,373.284954392
20240408_pluskal_fda_drugs_5005_D5_id_MSn_positive.mzML,1f2807cad44c7c7e35beeca7fa19d1fbbf13b79284954ef7128e574c0c8091a9,controllerType=0 controllerNumber=1 scan=151,327.137390136719,QZUDBNBUXVUHMW,327.137100288
20240408_pluskal_fda_drugs_5005_D5_id_MSn_positive.mzML,1f2807cad44c7c7e35beeca7fa19d1fbbf13b79284954ef7128e574c0c8091a9,controllerType=0 controllerNumber=1 scan=153,327.137390136719,QZUDBNBUXVUHMW,327.137100288
20240408_pluskal_fda_drugs_5005_D5_id_MSn_positive.mzML,1f2807cad44c7c7e35beeca7fa19d1fbbf13b79284954ef7128e574c0c8091a9,controllerType=0 controllerNumber=1 scan=245,626.08837890625,OXDDDHGGRFRLEE,626.088749064
20240408_pluskal_fda_drugs_5005_D5_id_MSn_positive.mzML,1f2807cad44c7c7e35beeca7fa19d1fbbf13b79284954ef7128e574c0c8091a9,controllerType=0 controllerNumber=1 scan=247,626.08837890625,OXDDDHGGRFRLEE,626.088749064
20240408_pluskal_fda_drugs_5005_D5_id_MSn_positive.mzML,1f2807cad44c7c7e35beeca7fa19d1fbbf13b79284954ef7128e574c0c8091a9,controllerType=0 controllerNumber=1 scan=677,626.089294433594,OXDDDHGGRFRLEE,626.088749064
20240408_pluskal_fda_drugs_5005_D5_id_MSn_positive.mzML,1f2807cad44c7c7e35beeca7fa19d1fbbf13b79284954ef7128e574c0c8091a9,controllerType=0 controllerNumber=1 scan=679,626.089294433594,OXDDDHGGRFRLEE,626.088749064
20240408_pluskal_fda_drugs_5005_D6_id_MSn_positive.mzML,345a723946a5d3d6d9b4c64506f7e4311d8c5947dc740c50be426bc92b1a450a,controllerType=0 controllerNumber=1 scan=222,288.175170898438,JJCFRYNCJDLXIK,288.174675672
20240408_pluskal_fda_drugs_5005_D6_id_MSn_positive.mzML,345a723946a5d3d6d9b4c64506f7e4311d8c5947dc740c50be426bc92b1a450a,controllerType=0 controllerNumber=1 scan=224,288.175170898438,JJCFRYNCJDLXIK,288.174675672
20240408_pluskal_fda_drugs_5005_D6_id_MSn_positive.mzML,345a723946a5d3d6d9b4c64506f7e4311d8c5947dc740c50be426bc92b1a450a,controllerType=0 controllerNumber=1 scan=686,288.1748046875,JJCFRYNCJDLXIK,288.174675672
20240408_pluskal_fda_drugs_5005_D6_id_MSn_positive.mzML,345a723946a5d3d6d9b4c64506f7e4311d8c5947dc740c50be426bc92b1a450a,controllerType=0 controllerNumber=1 scan=712,288.1748046875,JJCFRYNCJDLXIK,288.174675672
20240408_pluskal_fda_drugs_5005_D8_id_MSn_positive.mzML,18ce8f38ad3343566b2ea309408f498eb0c5a472ace5cdb5753d551f20a4fafb,controllerType=0 controllerNumber=1 scan=351,160.111877441406,DPWPWRLQFGFJFI,160.11207541599998
20240408_pluskal_fda_drugs_5005_D8_id_MSn_positive.mzML,18ce8f38ad3343566b2ea309408f498eb0c5a472ace5cdb5753d551f20a4fafb,controllerType=0 controllerNumber=1 scan=404,160.111877441406,DPWPWRLQFGFJFI,160.11207541599998
20240408_pluskal_fda_drugs_5005_E12_id_MSn_positive.mzML,b65a71bd002e89fb4084970e50a78c20649b9e0a30c808c4e336d890b4deb9aa,controllerType=0 controllerNumber=1 scan=234,249.068817138672,MQJKPEGWNLWLTK,249.069224624
20240408_pluskal_fda_drugs_5005_E12_id_MSn_positive.mzML,b65a71bd002e89fb4084970e50a78c20649b9e0a30c808c4e336d890b4deb9aa,controllerType=0 controllerNumber=1 scan=236,249.068817138672,MQJKPEGWNLWLTK,249.069224624
20240408_pluskal_fda_drugs_5005_E12_id_MSn_positive.mzML,b65a71bd002e89fb4084970e50a78c20649b9e0a30c808c4e336d890b4deb9aa,controllerType=0 controllerNumber=1 scan=738,249.068878173828,MQJKPEGWNLWLTK,249.069224624
20240408_pluskal_fda_drugs_5005_E12_id_MSn_positive.mzML,b65a71bd002e89fb4084970e50a78c20649b9e0a30c808c4e336d890b4deb9aa,controllerType=0 controllerNumber=1 scan=770,249.068878173828,MQJKPEGWNLWLTK,249.069224624
20240408_pluskal_fda_drugs_5005_E13_id_MSn_positive.mzML,50f1fff6877e48ff04e714dbde7bf5bdf30d10e8ec5c7536abba4cd27987f7af,controllerType=0 controllerNumber=1 scan=188,249.08967590332,WKSAUQYGYAYLPV,249.09015009599997
20240408_pluskal_fda_drugs_5005_E13_id_MSn_positive.mzML,50f1fff6877e48ff04e714dbde7bf5bdf30d10e8ec5c7536abba4cd27987f7af,controllerType=0 controllerNumber=1 scan=223,249.08967590332,WKSAUQYGYAYLPV,249.09015009599997
20240408_pluskal_fda_drugs_5005_E13_id_MSn_positive.mzML,50f1fff6877e48ff04e714dbde7bf5bdf30d10e8ec5c7536abba4cd27987f7af,controllerType=0 controllerNumber=1 scan=707,249.089874267578,WKSAUQYGYAYLPV,249.09015009599997
20240408_pluskal_fda_drugs_5005_E13_id_MSn_positive.mzML,50f1fff6877e48ff04e714dbde7bf5bdf30d10e8ec5c7536abba4cd27987f7af,controllerType=0 controllerNumber=1 scan=709,249.089874267578,WKSAUQYGYAYLPV,249.09015009599997
20240408_pluskal_fda_drugs_5005_E14_id_MSn_positive.mzML,63888c853e5dc4b358a6907c8631ff7d4f7ab0b242afc4659a71a525bc0aee8a,controllerType=0 controllerNumber=1 scan=162,384.173614501953,URKOMYMAXPYINW,384.17402404
20240408_pluskal_fda_drugs_5005_E14_id_MSn_positive.mzML,63888c853e5dc4b358a6907c8631ff7d4f7ab0b242afc4659a71a525bc0aee8a,controllerType=0 controllerNumber=1 scan=164,384.173614501953,URKOMYMAXPYINW,384.17402404
20240408_pluskal_fda_drugs_5005_E14_id_MSn_positive.mzML,63888c853e5dc4b358a6907c8631ff7d4f7ab0b242afc4659a71a525bc0aee8a,controllerType=0 controllerNumber=1 scan=223,249.195617675781,ZSBXGIUJOOQZMP,249.19613938799998
20240408_pluskal_fda_drugs_5005_E14_id_MSn_positive.mzML,63888c853e5dc4b358a6907c8631ff7d4f7ab0b242afc4659a71a525bc0aee8a,controllerType=0 controllerNumber=1 scan=225,249.195617675781,ZSBXGIUJOOQZMP,249.19613938799998
20240408_pluskal_fda_drugs_5005_E14_id_MSn_positive.mzML,63888c853e5dc4b358a6907c8631ff7d4f7ab0b242afc4659a71a525bc0aee8a,controllerType=0 controllerNumber=1 scan=710,249.196136474609,ZSBXGIUJOOQZMP,249.19613938799998
20240408_pluskal_fda_drugs_5005_E14_id_MSn_positive.mzML,63888c853e5dc4b358a6907c8631ff7d4f7ab0b242afc4659a71a525bc0aee8a,controllerType=0 controllerNumber=1 scan=712,249.196136474609,ZSBXGIUJOOQZMP,249.19613938799998
20240408_pluskal_fda_drugs_5005_E14_id_MSn_positive.mzML,63888c853e5dc4b358a6907c8631ff7d4f7ab0b242afc4659a71a525bc0aee8a,controllerType=0 controllerNumber=1 scan=927,384.173889160156,URKOMYMAXPYINW,384.17402404
20240408_pluskal_fda_drugs_5005_E14_id_MSn_positive.mzML,63888c853e5dc4b358a6907c8631ff7d4f7ab0b242afc4659a71a525bc0aee8a,controllerType=0 controllerNumber=1 scan=929,384.173889160156,URKOMYMAXPYINW,384.17402404
20240408_pluskal_fda_drugs_5005_E16_id_MSn_positive.mzML,7e2089fb9ad577e604d007251fb8baa5f70c142b68548f3cec3eec5c12544d82,controllerType=0 controllerNumber=1 scan=866,250.064392089844,GECHUMIMRBOMGK,250.06447359199998
20240408_pluskal_fda_drugs_5005_E16_id_MSn_positive.mzML,7e2089fb9ad577e604d007251fb8baa5f70c142b68548f3cec3eec5c12544d82,controllerType=0 controllerNumber=1 scan=868,250.064392089844,GECHUMIMRBOMGK,250.06447359199998
20240408_pluskal_fda_drugs_5005_E17_id_MSn_positive.mzML,72485dcc7612ae5af694fa9a4f00b19eeb934edd761bb7d0db8048dca2710e80,controllerType=0 controllerNumber=1 scan=409,251.059310913086,SEEPANYCNGTZFQ,251.05972255999998
20240408_pluskal_fda_drugs_5005_E17_id_MSn_positive.mzML,72485dcc7612ae5af694fa9a4f00b19eeb934edd761bb7d0db8048dca2710e80,controllerType=0 controllerNumber=1 scan=411,251.059310913086,SEEPANYCNGTZFQ,251.05972255999998
20240408_pluskal_fda_drugs_5005_E17_id_MSn_positive.mzML,72485dcc7612ae5af694fa9a4f00b19eeb934edd761bb7d0db8048dca2710e80,controllerType=0 controllerNumber=1 scan=802,251.059555053711,SEEPANYCNGTZFQ,251.05972255999998
20240408_pluskal_fda_drugs_5005_E17_id_MSn_positive.mzML,72485dcc7612ae5af694fa9a4f00b19eeb934edd761bb7d0db8048dca2710e80,controllerType=0 controllerNumber=1 scan=804,251.059555053711,SEEPANYCNGTZFQ,251.05972255999998
20240408_pluskal_fda_drugs_5005_E19_id_MSn_positive.mzML,673761ab24deac0d0710496f1ff3c022ba31592a088f67b2ff14dc65a8fe8189,controllerType=0 controllerNumber=1 scan=146,748.484558105469,AGOYDEPGAOXOCK,748.4841672680001
20240408_pluskal_fda_drugs_5005_E19_id_MSn_positive.mzML,673761ab24deac0d0710496f1ff3c022ba31592a088f67b2ff14dc65a8fe8189,controllerType=0 controllerNumber=1 scan=148,748.484558105469,AGOYDEPGAOXOCK,748.4841672680001
20240408_pluskal_fda_drugs_5005_E19_id_MSn_positive.mzML,673761ab24deac0d0710496f1ff3c022ba31592a088f67b2ff14dc65a8fe8189,controllerType=0 controllerNumber=1 scan=460,296.026702880859,SBDNJUWAMKYJOX,296.02395995200004
20240408_pluskal_fda_drugs_5005_E19_id_MSn_positive.mzML,673761ab24deac0d0710496f1ff3c022ba31592a088f67b2ff14dc65a8fe8189,controllerType=0 controllerNumber=1 scan=462,296.026702880859,SBDNJUWAMKYJOX,296.02395995200004
20240408_pluskal_fda_drugs_5005_E19_id_MSn_positive.mzML,673761ab24deac0d0710496f1ff3c022ba31592a088f67b2ff14dc65a8fe8189,controllerType=0 controllerNumber=1 scan=501,748.484985351563,AGOYDEPGAOXOCK,748.4841672680001
20240408_pluskal_fda_drugs_5005_E19_id_MSn_positive.mzML,673761ab24deac0d0710496f1ff3c022ba31592a088f67b2ff14dc65a8fe8189,controllerType=0 controllerNumber=1 scan=503,748.484985351563,AGOYDEPGAOXOCK,748.4841672680001
20240408_pluskal_fda_drugs_5005_E21_id_MSn_positive.mzML,4cf973912b0d84d59bbe4b40eedf904d4b1b6434cc83841e1d722213865c0b0c,controllerType=0 controllerNumber=1 scan=306,296.103088378906,OPXLLQIJSORQAM,296.1029672760001
