group_key,log_g,boundary_low,boundary_high,interval_lo,interval_hi,interval_width,interval_touches_edge,sse_min,ta_oof_rmse,ta_logg_error,precursor_mz,weak
WOWBFOBYOAGEEA,-1.6,True,False,-1.6,-1.5733333333333335,0.026666666666666616,True,0.00900561044806799,0.2611499118020889,1.4665151780117958,385.230865478516,False
WSORODGWGUUOBO,-0.8333333333333334,False,False,-0.9066666666666667,-0.7066666666666667,0.20000000000000007,False,0.005994606406811499,0.0826238571847728,0.44390296161452014,315.066558837891,False
WURBVZBTWMNKQT,-0.6608051597974283,False,False,-0.9066666666666667,-0.5466666666666666,0.3600000000000001,False,0.0034677209911945033,0.23027955404674644,0.9171773715164109,294.1004,False
WYKYKTKDBLFHCY,0.5378473346282564,False,False,0.5066666666666668,0.5733333333333333,0.06666666666666643,False,0.016742258630284463,0.06461569761117926,0.04965511045764426,222.0429,False
WZKXBGJNNCGHIC,0.8136765692369412,False,False,0.7866666666666666,1.0266666666666668,0.2400000000000002,False,0.009760758436748541,0.21391388234311323,-0.5748118653536358,331.2169,False
XAIPTRIXGHTTNT,-0.4840411432935763,False,False,-0.68,-0.3733333333333333,0.30666666666666675,False,0.010550922774934093,0.16434525146258924,0.5956525042235086,359.04078674316395,False
XFSBVAOIAHNAPC,-0.08195163415239105,False,False,-0.10666666666666669,-0.05333333333333323,0.053333333333333455,False,0.10002999616175669,0.1987063755553688,-0.6834651355480365,646.322082519531,False
XGWIJUOSCAQSSV,-0.1783788978392547,False,False,-0.2666666666666666,-0.05333333333333323,0.21333333333333337,False,0.0009829117960518743,0.04236465728212178,0.18557383182096815,353.108673095703,False
XMAYWYJOQHXEEK,-0.3085727496893831,False,False,-0.33333333333333326,-0.29333333333333345,0.039999999999999813,False,0.10863087301806633,0.15596835080576896,-0.10320335027723959,531.156,False
XMJFVIGTHMOGNZ,-1.328091183453466,False,False,-1.5466666666666669,-1.12,0.42666666666666675,False,0.0013878512381260868,0.1321981908210183,0.9079713524111848,388.073394775391,False
XMQFTWRPUQYINF,-0.6039377333790976,False,False,-0.88,-0.5333333333333334,0.34666666666666657,False,0.003885555565156468,0.07932886626955019,0.2875863623909227,411.096923828125,False
XNSGCNYTNLWRKM,0.9016972720613756,False,False,0.8666666666666667,0.9333333333333336,0.06666666666666687,False,0.010725382903696935,0.12503468539895188,-0.32980118157319316,160.027297973633,False
XQVWYOYUZDUNRW,0.4494433514333796,False,False,0.41333333333333355,0.48,0.06666666666666643,False,0.007914000616395694,0.13915301348430287,0.3883622948777736,220.111938476563,False
XQYZDYMELSJDRZ,0.7626755622510915,False,False,0.7200000000000002,0.8000000000000003,0.08000000000000007,False,0.002784954234597511,0.1635321138777773,-0.49440483386373146,340.154510498047,False
XVPBINOPNYFXID,0.8704148930994404,False,False,0.7600000000000002,0.9066666666666667,0.1466666666666665,False,0.011916005879744593,0.15017979503898374,-0.4731690607854152,265.191436767578,False
XYNPYHXGMWJBLV,0.49612144485679627,False,False,0.48,0.5066666666666668,0.02666666666666684,False,0.08049596940335071,0.16467193864769294,-0.4199132119217907,416.352416992188,False
YBBLVLTVTVSKRW,0.715545195757303,False,False,0.6000000000000001,0.7466666666666666,0.1466666666666665,False,0.006179976535174642,0.1650975334785596,-0.5458675376844689,294.1713,False
YBRVSVVVWCFQMG,0.761880027485879,False,False,0.7333333333333334,0.7866666666666666,0.05333333333333323,False,0.004796912382450312,0.0427298727056541,0.04195855909943025,199.122589111328,False
YEXVXKIMPBHRQR,0.1139323170748866,False,False,-0.10666666666666669,0.14666666666666672,0.2533333333333334,False,0.03052950002860494,0.08259745652023259,-0.04933472848048226,354.1917419433595,False
YILJWHUIUCRKEU,-0.19900321333362533,False,False,-0.24,-0.01333333333333342,0.22666666666666657,False,0.021065578085429436,0.12939059896236665,0.45117197366569817,410.2088,False
YNVKAENVJKEMOU,-0.08173104228915232,False,False,-0.17333333333333334,0.01333333333333342,0.18666666666666676,False,0.0005819392763644185,0.12663145279868296,0.4545972909674234,362.1412,False
YUAUPYJCVKNAEC,0.8974968279197375,False,False,0.8533333333333335,0.9466666666666668,0.09333333333333327,False,0.003619605028666404,0.10395891215153567,-0.3507395930367505,219.095306396484,False
YVPSNUIHHFTTRL,-0.40874281082645125,False,False,-0.48,-0.32000000000000006,0.15999999999999992,False,0.010749286921108388,0.050855330662009576,-0.06251933050758773,293.010070800781,False
YWBVHLJPRPCRSD,1.1800285769287604,False,False,1.146666666666667,1.2133333333333334,0.06666666666666643,False,0.008452570594192249,0.2731081204294344,-0.7786504372184627,330.11,False
YXRDKMPIGHSVRX,0.1293690434920963,False,False,0.10666666666666669,0.1333333333333333,0.026666666666666616,False,0.08816811497331158,0.2236010453505865,-0.7328989332030812,529.400054931641,False
YYXSCUSVVALMNW,-1.0717371302000882,False,False,-1.2133333333333334,-0.92,0.29333333333333333,False,0.0015415927799536664,0.10779779069425881,0.6300895527154269,528.069946289063,False
ZCVAOQKBXKSDMS,-0.5939837216823114,False,False,-0.7066666666666667,-0.43999999999999995,0.2666666666666667,False,0.0024415004337997545,0.10926229919011435,0.5352958183938679,303.195465087891,False
ZEGLQSKFSKZGRO,-1.3888992432568412,False,False,-1.56,-1.1466666666666667,0.41333333333333333,False,0.001462200173210793,0.13426180863590986,0.9597405466626769,404.0682525634765,False
ZIWFCOIGUNPHPM,-0.5264664943819078,False,False,-0.7066666666666667,-0.41333333333333333,0.29333333333333333,False,0.0028099387709751775,0.13245283964920293,0.5671460313386042,381.1784,False
ZLIBICFPKPWGIZ,0.923677561385135,False,False,0.8933333333333335,0.9866666666666668,0.09333333333333327,False,0.01483953118053165,0.14252452614911104,-0.25393892632204407,200.1182,False
ZMYFCFLJBGAQRS,-0.6036190589938589,False,False,-0.6933333333333334,-0.5333333333333334,0.15999999999999992,False,0.007954475719547448,0.24353996877605347,0.9945956599380678,330.080749511719,False
ZUSHSDOEVHPTCU,0.4793436498985452,False,False,0.43999999999999995,0.5066666666666668,0.06666666666666687,False,0.011038612208203501,0.09811731180959438,0.2209915487478154,207.032135009766,False
ZWJNEYVWPYIKMB,0.038993088862655526,False,False,0.01333333333333342,0.08000000000000007,0.06666666666666665,False,0.01014237384099439,0.1621630469147873,0.5787142854476501,230.1176,False
AAGFPTSOPGCENQ,0.7627333464791367,False,False,0.7466666666666666,0.7866666666666666,0.040000000000000036,False,0.020759989897232253,0.12578460431865052,-0.2992032226542072,247.180969238281,False
AEHJMNVBLRLZKK,-1.361002055177014,False,False,-1.4400000000000002,-1.1733333333333333,0.26666666666666683,False,0.0029106317623187427,0.1610906253343849,1.0743272023503079,489.975280761719,False
AFYCEAFSNDLKSX,1.0120697901628435,False,False,0.9733333333333336,1.12,0.1466666666666665,False,0.0005976080329680486,0.16708609213774162,-0.4687665120749053,232.1332,False
AHMMSNQYOPMLSX,-1.3066688330640188,False,False,-1.4266666666666667,-1.1066666666666667,0.32000000000000006,False,0.0011818975374951785,0.11915682666549797,0.836238064614768,453.336151123047,False
AKNQMEBLVAMSNZ,0.24649031771676555,False,False,0.21333333333333337,0.28,0.06666666666666665,False,0.015325958180749059,0.06966446859091983,0.13056893227051258,300.0301,False
ALZOLUNSQWINIR,0.4680061607534639,False,False,0.4533333333333336,0.4933333333333332,0.03999999999999959,False,0.00750231181508508,0.06401210715664507,0.19984289105145925,222.0316,False
AMEKQAFGQBKLKX,-0.05694106422209376,False,False,-0.09333333333333327,-0.026666666666666616,0.06666666666666665,False,0.041117001709792905,0.13635089346483836,0.2966414699421397,268.063995361328,False
ANVREEJNGJMLOV,-0.37311281157203807,False,False,-0.5333333333333334,-0.28,0.2533333333333334,False,0.0031893890039780756,0.03633862287570545,0.09388486822469239,453.218658447266,False
ARAIBEBZBOPLMB,-0.6615381070118197,False,False,-0.7200000000000001,-0.45333333333333337,0.2666666666666667,False,0.005537248256340011,0.1183835960023835,0.6026251514817696,333.140533447266,False
ASLWPAWFJZFCKF,-1.3804077068276532,False,False,-1.5466666666666669,-1.2133333333333334,0.3333333333333335,False,0.003288667276925672,0.10857109058483375,0.7625132345689185,428.891372680664,False
ASWVTGNCAZCNNR,-0.07467897565642094,False,False,-0.10666666666666669,0.09333333333333327,0.19999999999999996,False,0.0013689979633484028,0.10834474706335337,0.3959427805725814,279.091064453125,False
AWSZRJQNBMEZOI,-0.8032844711046245,False,False,-0.88,-0.5733333333333333,0.30666666666666675,False,0.005048899502529954,0.07629117613322657,0.5006994325224581,465.199981689453,False
AWZOLILCOUMRDG,-0.22245818761419564,False,False,-0.2666666666666666,-0.09333333333333327,0.17333333333333334,False,0.001968536821226207,0.06381268586922831,0.2766307435781522,311.032592773438,False
BCGWQEUPMDMJNV,-0.9656173012834982,False,False,-1.1866666666666668,-0.7733333333333333,0.41333333333333344,False,0.005710116393226279,0.30106704946892165,1.346333356163424,281.2012,False
BCJMNZRQJAVDLD,0.12908338836869426,False,False,0.10666666666666669,0.14666666666666672,0.040000000000000036,False,0.04349930562032905,0.10779887559090147,-0.1361722137240241,352.17581176757847,False
BEAXWKCHSPVXQB,-1.6,True,False,-1.6,-1.5866666666666667,0.01333333333333342,True,0.01053661002489714,0.25703381412271775,1.4159048892137711,453.261291503906,False
BEGLCMHJXHIJLR,0.9017149673380274,False,False,0.7733333333333334,0.9466666666666668,0.17333333333333334,False,0.0040948927901760575,0.06478320154223612,-0.1869632404613354,116.016494750977,False
BEMXOWRVWRNPPL,0.003916797118902884,False,False,-0.17333333333333334,0.040000000000000036,0.21333333333333337,False,0.02361761167183662,0.06930448054632411,-0.017342343058758893,302.024841308594,False
BGPSRMUUQQTZFB,-0.4537797846877092,False,False,-0.6666666666666667,-0.42666666666666675,0.24,False,0.05617356229610597,0.10719811525925714,-0.020016079013856602,505.205505371094,False
BNRNXUUZRGQAQC,-0.8982330493324501,False,False,-1.2533333333333334,-0.88,0.3733333333333334,False,0.07006401636244523,0.1514319751598243,0.6162359349823098,475.212158203125,False
BPICBUSOMSTKRF,0.5130196862864667,False,False,0.48,0.5466666666666669,0.06666666666666687,False,0.007416891858539546,0.05038097345966731,-0.05856823463363359,221.110809326172,False
BULVZWIRKLYCBC,-1.181965693501563,False,False,-1.3866666666666667,-1.0666666666666669,0.31999999999999984,False,0.002889817529817875,0.1523180041289498,0.9119050749441622,261.020141601563,False
BWQSLRZZOVFVHJ,0.17071183202876042,False,False,0.1333333333333333,0.30666666666666664,0.17333333333333334,False,0.006744170898676569,0.03758601055532454,-0.019122856712723763,286.201507568359,False
BXNANOICGRISHX,0.022484172384997173,False,False,-0.06666666666666665,0.08000000000000007,0.14666666666666672,False,0.0019386882669200104,0.03366186853983151,-0.10898137898006449,363.0217,False
CGSLYBDCEGBZCG,-0.076643633316128,False,False,-0.10666666666666669,-0.040000000000000036,0.06666666666666665,False,0.01652518344705441,0.06626900570674127,-0.05380306835504434,363.172,False
CNWSQCLBDWYLAN,0.4333532515674817,False,False,0.41333333333333355,0.4666666666666668,0.05333333333333323,False,0.013814365883871657,0.06760620700726062,0.16476759582798295,117.1022,False
COHUFMBRBUPZPA,-0.08552793059080112,False,False,-0.10666666666666669,-0.06666666666666665,0.040000000000000036,False,0.029721437797932775,0.09219118984422028,0.07578267256990569,350.1602783203125,False
COYBRKAVBMYYSF,0.23953973558743077,False,False,0.19999999999999996,0.2666666666666666,0.06666666666666665,False,0.01922054351286962,0.08461017436046246,-0.1370675756939795,336.1361,False
CPHJEACXPATRSU,0.13401542390251428,False,False,0.1333333333333333,0.14666666666666672,0.01333333333333342,False,0.12985878676733092,0.19637492060604889,-0.373029212627373,302.3054,False
CQIUKKVOEOPUDV,0.7601068750937069,False,False,0.7333333333333334,0.7866666666666666,0.05333333333333323,False,0.006512680532008257,0.15397171669370147,-0.45865206754376275,251.091583251953,False
CSMYCLLHRFFFLG,-0.8120990712963891,False,False,-0.9333333333333333,-0.68,0.2533333333333333,False,0.000530677238429308,0.11313649428001588,0.6143707812442925,465.063568115234,False
CZQLULNMKQAIQL,-0.23220503162722267,False,False,-0.2666666666666666,-0.21333333333333337,0.05333333333333323,False,0.03223504990646929,0.08612661718853068,0.11840876002259898,382.186462402344,False
DCOPUUMXTXDBNB,1.0410497709368334,False,False,1.0,1.106666666666667,0.10666666666666691,False,0.009848301946624996,0.23243577431143922,-0.6811588864192929,296.023864746094,False
DETLTZYXZWIXIB,0.6916552442044405,False,False,0.6533333333333333,0.7466666666666666,0.09333333333333327,False,0.009079198612993633,0.05875461650210273,0.13769103584583975,199.122772216797,False
DFCAFRGABIXSDS,-0.46941631795403505,False,False,-0.6933333333333334,-0.3999999999999999,0.29333333333333345,False,0.012828818986676264,0.20265930587992206,0.7311843326179395,216.141616821289,False
DHNRXBZYEKSXIM,0.7908879594149923,False,False,0.7600000000000002,0.8399999999999999,0.07999999999999963,False,0.0016134362392109124,0.08347155876467865,-0.1992518182686538,149.977630615234,False
DIAQQISRBBDJIM,-1.6,True,False,-1.6,-1.5866666666666667,0.01333333333333342,True,0.013645282706047144,0.03572374685895068,-0.7469419738362548,910.4921875,False
DKYWVDODHFEZIM,0.24175813137569,False,False,0.19999999999999996,0.29333333333333345,0.09333333333333349,False,0.005137161172270402,0.08334266719968843,0.2364039209493536,255.101425170898,False
DLFIWYTWQFOSEM,0.03890005923002802,False,False,-0.01333333333333342,0.10666666666666669,0.1200000000000001,False,0.001534965188361326,0.07690412206979216,0.2672780362539965,175.144180297852,False
DMBHHRLKUKUOEG,0.7686502839015004,False,False,0.7333333333333334,0.8000000000000003,0.06666666666666687,False,0.004116210137530963,0.048527589349082405,0.06335967349350491,170.0964,False
DMYHGDXADUDKCQ,-0.6549914396946465,False,False,-0.7066666666666667,-0.42666666666666675,0.2799999999999999,False,0.007496217152211021,0.25549123748938585,1.0823171645041467,307.180694580078,False
DNDNWOWHUWNBCK,-0.9015591768597957,False,False,-1.1066666666666667,-0.7333333333333334,0.3733333333333333,False,0.0004768529014327065,0.12806169425674616,0.7306889930039331,449.0690002441405,False
DNRJTBAOUJJKDY,0.29248328614077973,False,False,0.24,0.42666666666666675,0.18666666666666676,False,0.007281773535420322,0.04330242291230818,0.11696144658201407,259.2056,False
DTHPMNDYKOSVFR,0.45258805465380303,False,False,0.41333333333333355,0.5066666666666668,0.09333333333333327,False,0.0018119584765223743,0.028766894690567642,0.04112767437340714,186.087158203125,False
DUOHVNSMLSPTMI,0.2707458510209875,False,False,0.15999999999999992,0.32000000000000006,0.16000000000000014,False,0.0007946098039487391,0.0775345240182941,0.1964715000250024,186.087295532227,False
DVOODWOZJVJKQR,0.03402581266208016,False,False,-0.040000000000000036,0.10666666666666669,0.14666666666666672,False,0.0001644755755996206,0.0060756139805874226,-0.009446925793637262,358.072113037109,False
DWFZBUWUXWZWKD,-0.3927073390647268,False,False,-0.52,-0.29333333333333345,0.22666666666666657,False,0.00030671279677918896,0.09379288294120802,0.378964156889618,365.1449,False
DWRKFAJEBUWTQM,-0.16132882641289398,False,False,-0.21333333333333337,-0.11999999999999988,0.09333333333333349,False,0.012029636177176749,0.13511586910373505,0.42690946284862613,328.06172180175804,False
DXGLGDHPHMLXJC,0.23670369910184802,False,False,0.19999999999999996,0.2666666666666666,0.06666666666666665,False,0.011863518725490275,0.1290380981719367,0.3506854294239868,229.0859375,False
FAOZLTXFLGPHNG,-0.1607263297525254,False,False,-0.2533333333333334,-0.10666666666666669,0.14666666666666672,False,0.0008526711664138664,0.07206151197057314,0.26035232060203173,377.2123,False
FFGPTBGBLSHEPO,1.054615386063952,False,False,1.0266666666666668,1.1333333333333333,0.10666666666666647,False,0.02123322754391487,0.16959489476949544,-0.4067864584570453,237.1022,False
FFSSWMQPCJRCRV,1.1766045559700973,False,False,1.08,1.2133333333333334,0.1333333333333333,False,0.006057856674175422,0.1939024741689706,-0.5707083807081836,241.977,False
FIPWRIJSWJWJAI,-0.30680434772492915,False,False,-0.3999999999999999,-0.2666666666666666,0.1333333333333333,False,0.0035121840832372585,0.04329255242960543,0.1019447986995059,356.243499755859,False
FLEFKKUZMDEUIP,-0.07824141706165164,False,False,-0.09333333333333327,-0.05333333333333323,0.040000000000000036,False,0.05580759504959966,0.1279342242405562,-0.261635463783066,581.032348632813,False
FLUOSFVUPTUYEX,0.13864850095727407,False,False,0.1333333333333333,0.15999999999999992,0.026666666666666616,False,0.048512154385431216,0.12383112231082996,-0.09936061463246845,336.181396484375,False
FMGZEUWROYGLAY,-0.5259979404676445,False,False,-0.6933333333333334,-0.48,0.21333333333333337,False,0.005173613467499326,0.046759574945422426,0.16908216762820816,435.048614501953,False
