group_key,ce_numeric,mu,source
GECHUMIMRBOMGK,90.0,0.3672681478156462,WUR
GEPDYQSQVLXLEU,30.0,0.5533476091117406,WUR
GEPDYQSQVLXLEU,45.0,0.5279817875283668,WUR
GEPDYQSQVLXLEU,60.0,0.5168887017777583,WUR
GEPDYQSQVLXLEU,75.0,0.5046356999972618,WUR
GEPDYQSQVLXLEU,90.0,0.48543536607081417,WUR
GGRWZBVSUZZMKS,30.0,0.864041712239685,WUR
GGRWZBVSUZZMKS,45.0,0.7611006570779716,WUR
GGRWZBVSUZZMKS,60.0,0.7003138563374037,WUR
GGRWZBVSUZZMKS,75.0,0.6534911632325024,WUR
GGRWZBVSUZZMKS,90.0,0.6018216473402038,WUR
GLTMLPGXPMAIOI,30.0,0.6776093050576072,WUR
GLTMLPGXPMAIOI,45.0,0.5662543636587768,WUR
GLTMLPGXPMAIOI,60.0,0.5273683180271201,WUR
GLTMLPGXPMAIOI,75.0,0.47683012056873014,WUR
GLTMLPGXPMAIOI,90.0,0.42717306109547076,WUR
GNTVZNNILZKEIB,30.0,0.8495487824742859,WUR
GNTVZNNILZKEIB,45.0,0.7377187418857963,WUR
GNTVZNNILZKEIB,60.0,0.6356329713181147,WUR
GNTVZNNILZKEIB,75.0,0.5367611583135318,WUR
GNTVZNNILZKEIB,90.0,0.4536875235381651,WUR
GONRXGWUUBPRKF,30.0,0.9185711394341985,WUR
GONRXGWUUBPRKF,45.0,0.8769188117250296,WUR
GONRXGWUUBPRKF,60.0,0.6437930017774028,WUR
GONRXGWUUBPRKF,75.0,0.4606353509994017,WUR
GONRXGWUUBPRKF,90.0,0.39013984018298503,WUR
GPMHHSJZGVOEFS,30.0,0.9278105661586203,WUR
GPMHHSJZGVOEFS,45.0,0.7570023111926841,WUR
GPMHHSJZGVOEFS,60.0,0.48411803164777806,WUR
GPMHHSJZGVOEFS,75.0,0.41144599282301814,WUR
GPMHHSJZGVOEFS,90.0,0.39476732837247913,WUR
GSLOLTKGVZFNKZ,30.0,0.4008027789355632,WUR
GSLOLTKGVZFNKZ,45.0,0.35078203209635417,WUR
GSLOLTKGVZFNKZ,60.0,0.33432931112290404,WUR
GSLOLTKGVZFNKZ,75.0,0.3180977911911361,WUR
GSLOLTKGVZFNKZ,90.0,0.3022640726175462,WUR
GTKRZJVAXAQBMB,30.0,0.5752231798693338,WUR
GTKRZJVAXAQBMB,45.0,0.4387061868734232,WUR
GTKRZJVAXAQBMB,60.0,0.3821520575410018,WUR
GTKRZJVAXAQBMB,75.0,0.34732480377831676,WUR
GTKRZJVAXAQBMB,90.0,0.33073993548285646,WUR
GTZCKTIZOGTWQO,30.0,0.9247383160340952,WUR
GTZCKTIZOGTWQO,45.0,0.7471095819131747,WUR
GTZCKTIZOGTWQO,60.0,0.5183711960429727,WUR
GTZCKTIZOGTWQO,75.0,0.42091527001604506,WUR
GTZCKTIZOGTWQO,90.0,0.37818301382161185,WUR
GVGYEFKIHJTNQZ,30.0,0.6598883492723889,WUR
GVGYEFKIHJTNQZ,45.0,0.5048920551627428,WUR
GVGYEFKIHJTNQZ,60.0,0.41583969110454017,WUR
GVGYEFKIHJTNQZ,75.0,0.36123384762298694,WUR
GVGYEFKIHJTNQZ,90.0,0.33127353956461286,WUR
GYSCAQFHASJXRS,30.0,0.275378712048527,WUR
GYSCAQFHASJXRS,45.0,0.2451313549555383,WUR
GYSCAQFHASJXRS,60.0,0.18741763760025637,WUR
GYSCAQFHASJXRS,75.0,0.16907515797060754,WUR
GYSCAQFHASJXRS,90.0,0.16162401010953303,WUR
HDDSHPAODJUKPD,30.0,0.9413459523437858,WUR
HDDSHPAODJUKPD,45.0,0.841170842918795,WUR
HDDSHPAODJUKPD,60.0,0.6577670642434555,WUR
HDDSHPAODJUKPD,75.0,0.5422133535142084,WUR
HDDSHPAODJUKPD,90.0,0.4920091876333532,WUR
HDOVUKNUBWVHOX,30.0,0.4467663411787414,WUR
HDOVUKNUBWVHOX,45.0,0.4065711555940096,WUR
HDOVUKNUBWVHOX,60.0,0.37157379224568304,WUR
HDOVUKNUBWVHOX,75.0,0.3565200502246208,WUR
HDOVUKNUBWVHOX,90.0,0.3411690036825349,WUR
HDVAWXXJVMJBAR,30.0,0.9894038497749975,WUR
HDVAWXXJVMJBAR,45.0,0.9695232020105273,WUR
HDVAWXXJVMJBAR,60.0,0.8396855147545923,WUR
HDVAWXXJVMJBAR,75.0,0.665003740954032,WUR
HDVAWXXJVMJBAR,90.0,0.5525186750940335,WUR
HJJPJSXJAXAIPN,30.0,0.5978534332966622,WUR
HJJPJSXJAXAIPN,45.0,0.333348712534948,WUR
HJJPJSXJAXAIPN,60.0,0.2868024376790403,WUR
HJJPJSXJAXAIPN,75.0,0.2841468004056009,WUR
HJJPJSXJAXAIPN,90.0,0.2839351524145432,WUR
HLFSDGLLUJUHTE,30.0,0.9639226762984744,WUR
HLFSDGLLUJUHTE,45.0,0.8579521527801612,WUR
HLFSDGLLUJUHTE,60.0,0.6919169697469696,WUR
HLFSDGLLUJUHTE,75.0,0.575654041423381,WUR
HLFSDGLLUJUHTE,90.0,0.510204662554012,WUR
HPDHKHMHQGCNPE,30.0,0.7496572135577841,WUR
HPDHKHMHQGCNPE,45.0,0.45007213239994437,WUR
HPDHKHMHQGCNPE,60.0,0.3593433608788874,WUR
HPDHKHMHQGCNPE,75.0,0.31649417241137123,WUR
HPDHKHMHQGCNPE,90.0,0.28003500006395626,WUR
HRKAMJBPFPHCSD,30.0,0.37601305014083986,WUR
HRKAMJBPFPHCSD,45.0,0.36431794067995327,WUR
HRKAMJBPFPHCSD,60.0,0.3630035140803248,WUR
HRKAMJBPFPHCSD,75.0,0.36293191556702936,WUR
HRKAMJBPFPHCSD,90.0,0.3639174502708054,WUR
HTJGLYIJVSDQAE,30.0,0.6811432605907402,WUR
HTJGLYIJVSDQAE,45.0,0.5202611446513226,WUR
HTJGLYIJVSDQAE,60.0,0.41144589393366915,WUR
HTJGLYIJVSDQAE,75.0,0.35189628612648344,WUR
HTJGLYIJVSDQAE,90.0,0.3156336043553585,WUR
IDIMIWQPUHURPV,30.0,0.7571880500014505,WUR
IDIMIWQPUHURPV,45.0,0.4330206689842952,WUR
IDIMIWQPUHURPV,60.0,0.3231035956547438,WUR
IDIMIWQPUHURPV,75.0,0.29902486105920645,WUR
IDIMIWQPUHURPV,90.0,0.28206067138209406,WUR
IEDVJHCEMCRBQM,30.0,0.9156342426797699,WUR
IEDVJHCEMCRBQM,45.0,0.7714432722188533,WUR
IEDVJHCEMCRBQM,60.0,0.6646281574319883,WUR
IEDVJHCEMCRBQM,75.0,0.5723445503818673,WUR
IEDVJHCEMCRBQM,90.0,0.4868119021065182,WUR
IFOLNWVBRSCJOJ,30.0,0.9225426593778777,WUR
IFOLNWVBRSCJOJ,45.0,0.762727493109655,WUR
IFOLNWVBRSCJOJ,60.0,0.5790434377556606,WUR
IFOLNWVBRSCJOJ,75.0,0.46565750950369217,WUR
IFOLNWVBRSCJOJ,90.0,0.40639345730969895,WUR
IIAGSABLXRZUSE,30.0,0.4073786655943093,WUR
IIAGSABLXRZUSE,45.0,0.35834991077308387,WUR
IIAGSABLXRZUSE,60.0,0.338341493174249,WUR
IIAGSABLXRZUSE,75.0,0.32265398399445033,WUR
IIAGSABLXRZUSE,90.0,0.3085934729007715,WUR
IIMUEPCADBPEMF,30.0,0.44383070430787175,WUR
IIMUEPCADBPEMF,45.0,0.3966197443077963,WUR
IIMUEPCADBPEMF,60.0,0.3858757506440871,WUR
IIMUEPCADBPEMF,75.0,0.37220224287629805,WUR
IIMUEPCADBPEMF,90.0,0.35846123553236187,WUR
IIQKUGXEGMZCLE,30.0,0.8977488530932045,WUR
IIQKUGXEGMZCLE,45.0,0.819928945263359,WUR
IIQKUGXEGMZCLE,60.0,0.645091929231953,WUR
IIQKUGXEGMZCLE,75.0,0.45862990318691715,WUR
IIQKUGXEGMZCLE,90.0,0.40672629508714564,WUR
INFDPOAKFNIJBF,30.0,0.7095027349491708,WUR
INFDPOAKFNIJBF,45.0,0.6633800204571861,WUR
INFDPOAKFNIJBF,60.0,0.659331321168225,WUR
INFDPOAKFNIJBF,75.0,0.5715255678855812,WUR
INFDPOAKFNIJBF,90.0,0.5341376150642881,WUR
IOPTXXRNXCPJGO,30.0,0.42090466302465523,WUR
IOPTXXRNXCPJGO,45.0,0.411930555170102,WUR
IOPTXXRNXCPJGO,60.0,0.40609630015675763,WUR
IOPTXXRNXCPJGO,75.0,0.38948129927999986,WUR
IOPTXXRNXCPJGO,90.0,0.36999409272789224,WUR
IPRJXAGUEGOFGG,30.0,0.5464722416954568,WUR
IPRJXAGUEGOFGG,45.0,0.4446119055389422,WUR
IPRJXAGUEGOFGG,60.0,0.41477475259534796,WUR
IPRJXAGUEGOFGG,75.0,0.40613094730400584,WUR
IPRJXAGUEGOFGG,90.0,0.3917164828808923,WUR
IRSCQMHQWWYFCW,30.0,0.5952041541441282,WUR
IRSCQMHQWWYFCW,45.0,0.594660915085772,WUR
IRSCQMHQWWYFCW,60.0,0.5737923783545289,WUR
IRSCQMHQWWYFCW,75.0,0.553896459859448,WUR
IRSCQMHQWWYFCW,90.0,0.5096006272897979,WUR
ISZQNKFXNXQTTF,30.0,0.4350090080818257,WUR
ISZQNKFXNXQTTF,45.0,0.4203955152355892,WUR
ISZQNKFXNXQTTF,60.0,0.39903552397373054,WUR
ISZQNKFXNXQTTF,75.0,0.37063929106160004,WUR
ISZQNKFXNXQTTF,90.0,0.34702970612094985,WUR
ITYMTTQVNYAJAA,30.0,0.4361373341450978,WUR
ITYMTTQVNYAJAA,45.0,0.3561087298286981,WUR
ITYMTTQVNYAJAA,60.0,0.3235142983262397,WUR
ITYMTTQVNYAJAA,75.0,0.2925452164327378,WUR
ITYMTTQVNYAJAA,90.0,0.2721093758698473,WUR
IUBSYMUCCVWXPE,30.0,0.7855569697106265,WUR
IUBSYMUCCVWXPE,45.0,0.5064538786544672,WUR
IUBSYMUCCVWXPE,60.0,0.39768918439282264,WUR
IUBSYMUCCVWXPE,75.0,0.36801621673848445,WUR
IUBSYMUCCVWXPE,90.0,0.34509381381790344,WUR
IXBQSRWSVIBXNC,30.0,0.20965908743746808,WUR
IXBQSRWSVIBXNC,45.0,0.21936113780962924,WUR
IXBQSRWSVIBXNC,60.0,0.167317903075149,WUR
IXBQSRWSVIBXNC,75.0,0.14643483043336247,WUR
IXBQSRWSVIBXNC,90.0,0.1290083391144397,WUR
IZFZCMFMJKDHJZ,30.0,0.5995703822513024,WUR
IZFZCMFMJKDHJZ,45.0,0.42664675940184443,WUR
IZFZCMFMJKDHJZ,60.0,0.40109345846529565,WUR
IZFZCMFMJKDHJZ,75.0,0.3597019262259583,WUR
IZFZCMFMJKDHJZ,90.0,0.2961919890986081,WUR
IZXSCPRWPYQTJH,30.0,0.798858690304107,WUR
IZXSCPRWPYQTJH,45.0,0.5000875032377314,WUR
IZXSCPRWPYQTJH,60.0,0.36940261473678265,WUR
IZXSCPRWPYQTJH,75.0,0.34466540698068854,WUR
IZXSCPRWPYQTJH,90.0,0.3263216063762708,WUR
JALVTHFTYRPDMB,30.0,0.9924654094969597,WUR
JALVTHFTYRPDMB,45.0,0.9924923698946528,WUR
JALVTHFTYRPDMB,60.0,0.9017705268713413,WUR
JALVTHFTYRPDMB,75.0,0.5072559989318557,WUR
JALVTHFTYRPDMB,90.0,0.3063437066457741,WUR
JEJREKXHLFEVHN,30.0,0.5834764698882529,WUR
JEJREKXHLFEVHN,45.0,0.4666536430491262,WUR
JEJREKXHLFEVHN,60.0,0.40244006008395466,WUR
JEJREKXHLFEVHN,75.0,0.36611529018827466,WUR
JEJREKXHLFEVHN,90.0,0.33300752345388124,WUR
JHSPCUHPSIUQRB,30.0,0.9487097739532875,WUR
JHSPCUHPSIUQRB,45.0,0.893201544092871,WUR
JHSPCUHPSIUQRB,60.0,0.8469313053691407,WUR
JHSPCUHPSIUQRB,75.0,0.7289929264994801,WUR
JHSPCUHPSIUQRB,90.0,0.61361761510876,WUR
JIIOLEGNERQDIP,30.0,0.8559317357705454,WUR
JIIOLEGNERQDIP,45.0,0.7386585838730747,WUR
JIIOLEGNERQDIP,60.0,0.6729666709059404,WUR
JIIOLEGNERQDIP,75.0,0.6357478517289941,WUR
JIIOLEGNERQDIP,90.0,0.6099138498264197,WUR
JJCFRYNCJDLXIK,30.0,0.8096208088760911,WUR
JJCFRYNCJDLXIK,45.0,0.5501887116037368,WUR
JJCFRYNCJDLXIK,60.0,0.46344347460920027,WUR
JJCFRYNCJDLXIK,75.0,0.4740505637921724,WUR
JJCFRYNCJDLXIK,90.0,0.48274711607606685,WUR
JNMRHUJNCSQMMB,30.0,0.56887295644667,WUR
JNMRHUJNCSQMMB,45.0,0.4473334155193494,WUR
JNMRHUJNCSQMMB,60.0,0.3895381113480415,WUR
JNMRHUJNCSQMMB,75.0,0.36389247042043393,WUR
JNMRHUJNCSQMMB,90.0,0.337381378367195,WUR
JNTOCHDNEULJHD,30.0,0.6230133344126911,WUR
JNTOCHDNEULJHD,45.0,0.5560952760516074,WUR
JNTOCHDNEULJHD,60.0,0.5311290483001718,WUR
JNTOCHDNEULJHD,75.0,0.5125445492981553,WUR
JNTOCHDNEULJHD,90.0,0.4952387734493612,WUR
JOFDPSBOUCXJCC,30.0,0.8627784697029178,WUR
JOFDPSBOUCXJCC,45.0,0.7526024573657228,WUR
JOFDPSBOUCXJCC,60.0,0.6975985254189887,WUR
JOFDPSBOUCXJCC,75.0,0.6743468218005262,WUR
JOFDPSBOUCXJCC,90.0,0.6544300001983852,WUR
JRRUSQGIRBEMRN,30.0,0.83250379915064,WUR
JRRUSQGIRBEMRN,45.0,0.7229107579930534,WUR
JRRUSQGIRBEMRN,60.0,0.5742438326928235,WUR
JRRUSQGIRBEMRN,75.0,0.516733959687207,WUR
JRRUSQGIRBEMRN,90.0,0.47796141427156635,WUR
JSJCTEKTBOKRST,30.0,0.7729000706393402,WUR
JSJCTEKTBOKRST,45.0,0.6797329695410356,WUR
JSJCTEKTBOKRST,60.0,0.6124917633629806,WUR
JSJCTEKTBOKRST,75.0,0.5730737289950902,WUR
JSJCTEKTBOKRST,90.0,0.5312907024953529,WUR
JTMLMJOBCBXFES,30.0,0.4004301362395259,WUR
JTMLMJOBCBXFES,45.0,0.37448216933228823,WUR
JTMLMJOBCBXFES,60.0,0.35298944373850133,WUR
JTMLMJOBCBXFES,75.0,0.3077144341226043,WUR
JTMLMJOBCBXFES,90.0,0.26473986273020617,WUR
JWZZKOKVBUJMES,30.0,0.7590398135366055,WUR
JWZZKOKVBUJMES,45.0,0.6258631940561588,WUR
JWZZKOKVBUJMES,60.0,0.5351278879283478,WUR
JWZZKOKVBUJMES,75.0,0.4868551891116666,WUR
JWZZKOKVBUJMES,90.0,0.452277924285431,WUR
JXCGFZXSOMJFOA,30.0,0.49893339771047074,WUR
JXCGFZXSOMJFOA,45.0,0.3385782683796972,WUR
JXCGFZXSOMJFOA,60.0,0.3378624673880858,WUR
JXCGFZXSOMJFOA,75.0,0.33955554182413455,WUR
JXCGFZXSOMJFOA,90.0,0.33723150251437206,WUR
JXHJNEJVUNHLKO,30.0,0.6093455070765665,WUR
JXHJNEJVUNHLKO,45.0,0.5016459982759589,WUR
JXHJNEJVUNHLKO,60.0,0.46239010408195846,WUR
JXHJNEJVUNHLKO,75.0,0.42663232077840285,WUR
JXHJNEJVUNHLKO,90.0,0.38220842714059855,WUR
JXUDZCJTCKCTQK,30.0,0.813930226153226,WUR
JXUDZCJTCKCTQK,45.0,0.6574930076655046,WUR
JXUDZCJTCKCTQK,60.0,0.5710256931697243,WUR
JXUDZCJTCKCTQK,75.0,0.5499806822492576,WUR
JXUDZCJTCKCTQK,90.0,0.5236661375766942,WUR
JYIJIIVLEOETIQ,30.0,0.9869906613362741,WUR
JYIJIIVLEOETIQ,45.0,0.9187982700194919,WUR
JYIJIIVLEOETIQ,60.0,0.7110754813120644,WUR
JYIJIIVLEOETIQ,75.0,0.5343983838508471,WUR
JYIJIIVLEOETIQ,90.0,0.4295479823276872,WUR
JZCPYUJPEARBJL,30.0,0.7257639977034788,WUR
JZCPYUJPEARBJL,45.0,0.5441029157960219,WUR
JZCPYUJPEARBJL,60.0,0.5324636418621139,WUR
JZCPYUJPEARBJL,75.0,0.4880719389041939,WUR
JZCPYUJPEARBJL,90.0,0.4214285743632674,WUR
KCFYEAOKVJSACF,30.0,0.7442667626344809,WUR
KCFYEAOKVJSACF,45.0,0.6148319062865464,WUR
KCFYEAOKVJSACF,60.0,0.567672421517797,WUR
KCFYEAOKVJSACF,75.0,0.5363435150529611,WUR
KCFYEAOKVJSACF,90.0,0.48999421654494035,WUR
KDLRVYVGXIQJDK,30.0,0.5095268820213384,WUR
KDLRVYVGXIQJDK,45.0,0.3092740076063214,WUR
KDLRVYVGXIQJDK,60.0,0.2938249189095341,WUR
KDLRVYVGXIQJDK,75.0,0.2882977932196273,WUR
KDLRVYVGXIQJDK,90.0,0.2757433895893757,WUR
KEMXXQOFIRIICG,30.0,0.6920382787408108,WUR
KEMXXQOFIRIICG,45.0,0.5628152388930138,WUR
KEMXXQOFIRIICG,60.0,0.5138724076798252,WUR
KEMXXQOFIRIICG,75.0,0.471169681719485,WUR
KEMXXQOFIRIICG,90.0,0.42989813258035026,WUR
KGNGTSCIQCLKEH,30.0,0.46070895682305063,WUR
KGNGTSCIQCLKEH,45.0,0.4612869915800921,WUR
KGNGTSCIQCLKEH,60.0,0.43876153652470135,WUR
KGNGTSCIQCLKEH,75.0,0.38106018726445856,WUR
KGNGTSCIQCLKEH,90.0,0.28683768807258897,WUR
KGOIKOVSEVRHNH,30.0,0.7271300986801085,WUR
KGOIKOVSEVRHNH,45.0,0.6429433887927036,WUR
KGOIKOVSEVRHNH,60.0,0.5907139836188853,WUR
KGOIKOVSEVRHNH,75.0,0.5521811149608662,WUR
KGOIKOVSEVRHNH,90.0,0.5116692629848918,WUR
KGXUEPOHGFWQKF,30.0,0.5273329900513961,WUR
KGXUEPOHGFWQKF,45.0,0.46269452164696406,WUR
KGXUEPOHGFWQKF,60.0,0.4511029093189471,WUR
KGXUEPOHGFWQKF,75.0,0.418849449132811,WUR
KGXUEPOHGFWQKF,90.0,0.38305075037019004,WUR
KIDWGGCIROEJJW,30.0,0.4757367822118746,WUR
KIDWGGCIROEJJW,45.0,0.4444865442360316,WUR
KIDWGGCIROEJJW,60.0,0.42722563258032226,WUR
KIDWGGCIROEJJW,75.0,0.4063847419420704,WUR
KIDWGGCIROEJJW,90.0,0.3857070109887972,WUR
KJFMBFZCATUALV,30.0,0.7572556386309899,WUR
KJFMBFZCATUALV,45.0,0.6933048824749121,WUR
KJFMBFZCATUALV,60.0,0.6181745684577864,WUR
KJFMBFZCATUALV,75.0,0.5099275227420771,WUR
KJFMBFZCATUALV,90.0,0.44629152584392445,WUR
KMYKHQRQBUANHP,30.0,0.22351842431802302,WUR
KMYKHQRQBUANHP,45.0,0.16985770497538344,WUR
KMYKHQRQBUANHP,60.0,0.2173610611475312,WUR
KMYKHQRQBUANHP,75.0,0.18928492217769885,WUR
KMYKHQRQBUANHP,90.0,0.16647025910870697,WUR
KUBCEEMXQZUPDQ,30.0,0.7923471887131122,WUR
KUBCEEMXQZUPDQ,45.0,0.7217011434074873,WUR
KUBCEEMXQZUPDQ,60.0,0.629839952114024,WUR
KUBCEEMXQZUPDQ,75.0,0.6127644494447206,WUR
KUBCEEMXQZUPDQ,90.0,0.5913777668182625,WUR
KUBUBYBFFRVFHD,30.0,0.7761470302647309,WUR
KUBUBYBFFRVFHD,45.0,0.6329842681824881,WUR
KUBUBYBFFRVFHD,60.0,0.5139205202256176,WUR
KUBUBYBFFRVFHD,75.0,0.41238792220420867,WUR
KUBUBYBFFRVFHD,90.0,0.3340962653142682,WUR
KULDXINYXFTXMO,30.0,0.7699023652099051,WUR
KULDXINYXFTXMO,45.0,0.6264501550851688,WUR
KULDXINYXFTXMO,60.0,0.5438023169698588,WUR
KULDXINYXFTXMO,75.0,0.4741037591081799,WUR
KULDXINYXFTXMO,90.0,0.40100445353019537,WUR
KUMXVBFFVVLQFX,30.0,0.7911169059036061,WUR
KUMXVBFFVVLQFX,45.0,0.7221513377621153,WUR
KUMXVBFFVVLQFX,60.0,0.5802876161378646,WUR
KUMXVBFFVVLQFX,75.0,0.513425063948456,WUR
KUMXVBFFVVLQFX,90.0,0.4665028355542305,WUR
KVDJTXBXMWJJEF,30.0,0.5434936901755791,WUR
KVDJTXBXMWJJEF,45.0,0.46920411238182674,WUR
KVDJTXBXMWJJEF,60.0,0.45607376922285325,WUR
KVDJTXBXMWJJEF,75.0,0.44076136741778965,WUR
KVDJTXBXMWJJEF,90.0,0.4182837396435946,WUR
KWAPEXIWYNEGAV,30.0,0.6967807216009263,WUR
KWAPEXIWYNEGAV,45.0,0.593026281730255,WUR
KWAPEXIWYNEGAV,60.0,0.5187777841004644,WUR
KWAPEXIWYNEGAV,75.0,0.4971131397558969,WUR
KWAPEXIWYNEGAV,90.0,0.481515563067337,WUR
KWGRBVOPPLSCSI,30.0,0.8025889541757735,WUR
KWGRBVOPPLSCSI,45.0,0.7225758775101331,WUR
KWGRBVOPPLSCSI,60.0,0.6546813016016105,WUR
KWGRBVOPPLSCSI,75.0,0.611957141209308,WUR
KWGRBVOPPLSCSI,90.0,0.5890526036637842,WUR
KWVISVAMQJWJSZ,30.0,0.9159586714469419,WUR
KWVISVAMQJWJSZ,45.0,0.7134099130693321,WUR
KWVISVAMQJWJSZ,60.0,0.42595440542693175,WUR
KWVISVAMQJWJSZ,75.0,0.343098686408051,WUR
KWVISVAMQJWJSZ,90.0,0.3042225675333215,WUR
KXGYBSNVFXBPNO,30.0,0.7372049888985157,WUR
KXGYBSNVFXBPNO,45.0,0.4255657949700911,WUR
KXGYBSNVFXBPNO,60.0,0.28843828384219844,WUR
KXGYBSNVFXBPNO,75.0,0.25680693213978434,WUR
KXGYBSNVFXBPNO,90.0,0.23849253663894815,WUR
KYGZCKSPAKDVKC,30.0,0.9491151613022569,WUR
KYGZCKSPAKDVKC,45.0,0.9350006458178535,WUR
KYGZCKSPAKDVKC,60.0,0.816321431005393,WUR
KYGZCKSPAKDVKC,75.0,0.6988026877344725,WUR
KYGZCKSPAKDVKC,90.0,0.6096097704120671,WUR
LBGPXIPGGRQBJW,30.0,0.9947807511612458,WUR
LBGPXIPGGRQBJW,45.0,0.9533353306062067,WUR
LBGPXIPGGRQBJW,60.0,0.748146289011589,WUR
LBGPXIPGGRQBJW,75.0,0.6049465517059326,WUR
LBGPXIPGGRQBJW,90.0,0.5345696412500542,WUR
LCOVYWIXMAJCDS,30.0,0.5238723293887486,WUR
LCOVYWIXMAJCDS,45.0,0.4268480157106775,WUR
LCOVYWIXMAJCDS,60.0,0.3877208709175174,WUR
LCOVYWIXMAJCDS,75.0,0.3633251757157693,WUR
LCOVYWIXMAJCDS,90.0,0.3599184398187984,WUR
LESVOLZBIFDZGS,30.0,0.45444433544189744,WUR
LESVOLZBIFDZGS,45.0,0.393814803768817,WUR
LESVOLZBIFDZGS,60.0,0.31631434413063836,WUR
LESVOLZBIFDZGS,75.0,0.2807639078131177,WUR
LESVOLZBIFDZGS,90.0,0.2620288384150842,WUR
LFULEKSKNZEWOE,30.0,0.7978554569087202,WUR
LFULEKSKNZEWOE,45.0,0.6451899055741506,WUR
LFULEKSKNZEWOE,60.0,0.5713346122312765,WUR
LFULEKSKNZEWOE,75.0,0.5556009100508479,WUR
LFULEKSKNZEWOE,90.0,0.5582109009909632,WUR
LKJPSUCKSLORMF,30.0,0.6091406391652594,WUR
LKJPSUCKSLORMF,45.0,0.581566692787749,WUR
LKJPSUCKSLORMF,60.0,0.5585000393648195,WUR
LKJPSUCKSLORMF,75.0,0.5268916007871213,WUR
LKJPSUCKSLORMF,90.0,0.49726625158817855,WUR
LLYYNOVSVPBRGV,30.0,0.40049479391463044,WUR
LLYYNOVSVPBRGV,45.0,0.2949456736022805,WUR
LLYYNOVSVPBRGV,60.0,0.21491126645494393,WUR
LLYYNOVSVPBRGV,75.0,0.1847278841719872,WUR
LLYYNOVSVPBRGV,90.0,0.17250120686435316,WUR
LMOINURANNBYCM,30.0,0.814264981411154,WUR
LMOINURANNBYCM,45.0,0.6628963381780979,WUR
LMOINURANNBYCM,60.0,0.5592630686775625,WUR
LMOINURANNBYCM,75.0,0.49217800816939333,WUR
LMOINURANNBYCM,90.0,0.45318298503927923,WUR
LNJNFVJKDJYTEU,30.0,0.7041205365421039,WUR
LNJNFVJKDJYTEU,45.0,0.5708291569984048,WUR
LNJNFVJKDJYTEU,60.0,0.48930013585492416,WUR
LNJNFVJKDJYTEU,75.0,0.4486856701251346,WUR
LNJNFVJKDJYTEU,90.0,0.4173420128278206,WUR
LNOOSYCKMKZOJB,30.0,0.809829117173698,WUR
LNOOSYCKMKZOJB,45.0,0.6697656005194683,WUR
LNOOSYCKMKZOJB,60.0,0.5052012836158215,WUR
LNOOSYCKMKZOJB,75.0,0.4415134122090723,WUR
LNOOSYCKMKZOJB,90.0,0.4098117500021498,WUR
LPEPZBJOKDYZAD,30.0,0.9068200795418311,WUR
LPEPZBJOKDYZAD,45.0,0.8923371512618202,WUR
LPEPZBJOKDYZAD,60.0,0.8298284996861202,WUR
LPEPZBJOKDYZAD,75.0,0.7299473607567455,WUR
LPEPZBJOKDYZAD,90.0,0.6561483798334735,WUR
LQOLIRLGBULYKD,30.0,0.4116806956608708,WUR
LQOLIRLGBULYKD,45.0,0.3815367736155913,WUR
LQOLIRLGBULYKD,60.0,0.3406008310380263,WUR
LQOLIRLGBULYKD,75.0,0.31596055394281575,WUR
LQOLIRLGBULYKD,90.0,0.294860558205653,WUR
LRUDIIUSNGCQKF,30.0,0.93768597935931,WUR
LRUDIIUSNGCQKF,45.0,0.8215360842412842,WUR
LRUDIIUSNGCQKF,60.0,0.6941550529502202,WUR
LRUDIIUSNGCQKF,75.0,0.6453477953881877,WUR
LRUDIIUSNGCQKF,90.0,0.6092163691394805,WUR
LUQMWGMGWJEGAT,30.0,0.7583450186876431,WUR
LUQMWGMGWJEGAT,45.0,0.6380015493662049,WUR
LUQMWGMGWJEGAT,60.0,0.5768244781599593,WUR
LUQMWGMGWJEGAT,75.0,0.4953070046543466,WUR
LUQMWGMGWJEGAT,90.0,0.42535670895444333,WUR
LVNYJXIBJFXIRZ,30.0,0.8019292920660848,WUR
LVNYJXIBJFXIRZ,45.0,0.6459402655203238,WUR
LVNYJXIBJFXIRZ,60.0,0.5132470228579468,WUR
LVNYJXIBJFXIRZ,75.0,0.4151111220473147,WUR
LVNYJXIBJFXIRZ,90.0,0.3492266944142812,WUR
LVQDKIWDGQRHTE,30.0,0.865587032452059,WUR
LVQDKIWDGQRHTE,45.0,0.6491018900468586,WUR
LVQDKIWDGQRHTE,60.0,0.4843229647971972,WUR
LVQDKIWDGQRHTE,75.0,0.40434338522825447,WUR
LVQDKIWDGQRHTE,90.0,0.3646274062434717,WUR
LVXYAFNPMXCRJI,30.0,0.5885284028348147,WUR
LVXYAFNPMXCRJI,45.0,0.41002467909218404,WUR
LVXYAFNPMXCRJI,60.0,0.3923025696193402,WUR
LVXYAFNPMXCRJI,75.0,0.37827440793111794,WUR
LVXYAFNPMXCRJI,90.0,0.35775802205960205,WUR
MBMQEIFVQACCCH,30.0,0.6362777965471493,WUR
MBMQEIFVQACCCH,45.0,0.5162283769008837,WUR
MBMQEIFVQACCCH,60.0,0.4741536535159608,WUR
MBMQEIFVQACCCH,75.0,0.43267252913060916,WUR
MBMQEIFVQACCCH,90.0,0.3966952539550196,WUR
MCJGNVYPOGVAJF,30.0,0.9828530756643306,WUR
