key,scaffold_group_census,in_design12b,reasons
SITAFLYAZRCCOA,O=C1CCCN1c1cc[nH]n1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SITDJJDXDVFCAP,c1ccc(CCOc2ccccc2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SIVAITYPYQQYAP,O=c1cc(-c2ccccc2)oc2ccccc12,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
SIXDNAOJMRQGSG,O=S1(=O)CCCc2ccccc21,True,SCAFFOLD_GROUP_EXCLUDED
SIXFVXJMCGPTRB,c1ccc(OC2CCCCO2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SIXVRXARNAVBTC,O=C(Cc1ccccc1)N1CCc2cc(-c3c[nH]c4ncncc34)ccc21,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SIYLLGKDQZGJHK,c1ccc(C[NH2+]CCOCCOc2ccccc2)cc1,False,COPLATED_IN_DECODED_WELL
SIYUOJSAYCTRPV,O=C(Cc1ccccc1)N1CCN(c2ccccc2)CC1,True,SCAFFOLD_GROUP_EXCLUDED
SIZLWKXRZGPBFG,O=C(NCCc1ccccc1)C(c1ccccc1)n1cnnn1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SJBWDSQCMPAGHA,c1ccc(OC2CCCCO2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SJCNNMVVXKAPBZ,O=S(=O)(NCc1cccnc1-c1ccco1)c1cn[nH]c1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SJDACOMXKWHBOW,O=C1Nc2ccccc2C1(c1ccccc1)c1ccccc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
SJDOMIRMMUGQQK,O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2ccccc2)CC1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SJEBAWHUJDUKQK,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505
SJHAMDVGHYWGDP,O=S(=O)(Nc1cccc2ccccc12)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
SJMYMKPBODEZSH,O=c1c(=Cc2ccn(-c3ccccc3)c2)sc2nc3ccccc3n12,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SJRVJRYZAQYCEE,c1ccc(-c2ccccc2-n2cc(-c3ccccc3)c(-c3ccccc3)n2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SJVIWBZTVNLDCA,O=C1CCC(C(=O)N2CCC(c3ccc4cccnc4n3)CC2)N1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SJVMWLJNHPHNPT,O=C(CCc1c[nH]c2ccccc12)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
SJVQHLPISAIATJ,O=c1c2ccccc2cc(CNc2ncnc3nc[nH]c23)n1-c1ccccc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SJWQCBCAGCEWCV,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
SJXXKWHTMNZGCD,c1ccc(CNCCOc2ccccn2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SKCDPGIEMVQDCR,C=C1C(=O)OC2C=CCCC=CCCC12,True,SCAFFOLD_GROUP_EXCLUDED
SKCUFZLDTAYNBZ,O=C1Oc2ccc3c(c2Oc2ccccc21)COC3=O,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SKEXUXOCAHNLRH,O=c1cc[nH]c2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
SKFRRNOLFFQBQU,c1ccc(-c2cnc(N3CCNCC3)nc2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SKFWOYHZBNAJGA,C1CCC(OC2CCOC(OC3CCC4C(CCC5C4CCC4C6CCCOC67CC54CO7)C3)C2OC2CCCO2)OC1,True,SCAFFOLD_GROUP_EXCLUDED
SKGDJUPZZBECIT,O=c1cccc2n1CC1CC2CN(c2ncnc3c2CCC3)C1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SKIVFJLNDNKQPD,c1ccccc1,False,COPLATED_IN_DECODED_WELL
SKIWWRXWLIRPOP,c1ccc(COC2CCCCO2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SKKLOUVUUNMCJE,C1CCC(OC2CCCC(OC3CCCCO3)C2)OC1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
SKLSOJOIYMIFGM,c1ccc(CCc2ccccc2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SKNYBTIRSWCZMQ,c1ccc2c(c1)CCNC2,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SKOYDNZXMHBVBB,C1CCC(OC2CCCO2)OC1,True,SCAFFOLD_GROUP_EXCLUDED
SKOZFDIGKDPQBO,c1ccc(COC2CCCCO2)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SKQIOEZYEYGYEH,C(=Cc1cccc(OC2CCCCO2)c1)c1ccc(OC2CCCCO2)cc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SKTFQHRVFFOHTQ,O=c1[nH]c(=O)c2[nH]cnc2[nH]1,False,COPLATED_IN_DECODED_WELL;SURFACED_VALUE_ATTRIBUTED_WELL
SKTIXLZNJZTGRT,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
SKYPPFSYUDCEQR,O=C1C=CC2(O1)C(=O)C=C1CCCCN3C(C4CCC(=O)O4)CCC132,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SKYSRIRYMSLOIN,c1ccc(CC2CCCC2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SKZKKFZAGNVIMN,c1ccccc1,False,COPLATED_IN_DECODED_WELL;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
SKZMVWBZTQNCKW,,False,EXPOSED_POPULATION:WUR-NEG-DEV
SLARNFUTJISNHU,c1ccc(Cc2nc3ccccc3[nH]2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SLAWMGMTBGDBFT,C1=C2CC(OC3CCCC(COC4CCCCO4)O3)CCC2C2CCC3CCCC3C2C1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SLAYUXIURFNXPG,O=C(Cc1ccccc1)NC1C(=O)N2C=C(CSc3nnn[nH]3)CSC12,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SLCGUGMPSUYJAY,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
SLDQOBRACOQXGE,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
SLEGKOQBXOXESU,O=C(NCC1CCOc2ccccc21)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SLEHROROQDYRAW,O=c1nc[nH]c2c1ncn2C1CCCO1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SLFBCBGHXUDVKT,O=C(Oc1ccccc1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
SLFGIOIONGJGRT,c1ccc2c(c1)Nc1ccccc1S2,False,DECODED_SAME_PLATE_ION_0p01
SLFZBNOERHGNMI,O=C1CC(c2ccccc2)Oc2ccccc21,True,SCAFFOLD_GROUP_EXCLUDED
SLFZXPQZLOODKL,O=c1ccc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,True,SCAFFOLD_GROUP_EXCLUDED
SLKRPNYEUKFVDO,O=C(CCc1ccccc1)NCCc1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
SLLMHZXMVHNZOR,c1ccc2c(c1)OCO2,False,DECODED_SAME_PLATE_ION_0p01
SLRACBRCGJYCHF,c1ccc(-c2ccncn2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SLRCCWJSBJZJBV,C1CCN2CC3CC(CN4CCCCC34)C2C1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
SLTLYWVMYPEWRZ,C(=Nc1nc2ccccc2[nH]1)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SLUINPGXGFUMLL,O=C(Nc1ccc(-c2ccccc2)cc1)c1ccccc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SLURUCSFDHKXFR,O=C1c2ccccc2C(=O)c2cc3c(cc21)CCCC3OC1CC2C(CO1)OC1COCCN12,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SLVAPEZTBDBAPI,O=C1OC(CCc2ccncc2)(C2CCCC2)CC=C1Cc1nc2ncccn2n1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
SLVXPCHHHTVCHF,O=c1cc(-c2ccccc2)oc2c(C3CCCCO3)cc(C3CCCCO3)cc12,True,SCAFFOLD_GROUP_EXCLUDED
SLWJVQQNDGLXTK,C1CC2CCC3C(CCC4C5CCCC5CCC43)C2C1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
SLXTWXQUEZSSTJ,c1ccc(C2(c3ccc4c(c3)CCCC4)CC2)nc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SLYDJVOELAKSPN,c1ccc(N2CCCCC2)nc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SLYPOVJCSQHITR,O=c1oc2ccccc2s1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SMANXXCATUTDDT,C(=Cc1ccccc1)CN1CCN(C(c2ccccc2)c2ccccc2)CC1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
SMAQTXRPPCAWTK,O=c1[nH]ccc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
SMDHCQAYESWHAE,c1ccccc1,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
SMEROWZSTRWXGI,C1CCC2C(C1)CCC1C3CCCC3CCC21,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG
SMEVTFMWIQWVEM,O=C(Nc1ccccc1)NC1(c2nn[nH]n2)CCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SMGACXZFVXKEAX,c1ccc(C2=NNCCc3cc4c(cc32)OCO4)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SMHJTSOVVRGDEO,O=c1ccc2ccccc2o1,False,DECODED_SAME_PLATE_ION_0p01
SMJDHWGYYDNAOF,O=C1NC2=C(C(=O)N(CCc3ccccc3)C2)C(c2ccccc2)N1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SMJPEUOARVFABP,C1CCc2c(noc2-c2nc(C3CCOC3)no2)C1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SMKFYHOKXJUJOT,c1ccc(-c2cnc3ccccc3n2)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SMKRKQBMYOFFMU,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY
SMNCRCZGFVBMJT,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
SMNDYUVBFMFKNZ,c1ccoc1,False,COPLATED_IN_DECODED_WELL
SMOBCLHAZXOKDQ,O=C(NC1CCNCC1)C1CCC2CN1C(=O)N2,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SMOHLDSEWHACKE,O=C1C=CC(CCc2ccc3c(c2)OCO3)C=C1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SMOMONDAXIUQRC,c1ccc(-c2ncc3n2CCOC3)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SMOOKBJHIPJQPG,O=C(CN1CCN(c2ccccc2)CC1)Nc1ccnc(N2CCCCC2)n1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SMQMZLBFQCZIKU,O=C(NC(=S)N1CCCC1)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SMTXUTBDHFNSRN,c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
SMTZFNFIKUPEJC,c1ccc(CN2CCCCC2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SMTZUSYKUZIIFD,O=C(CCSCCC(=O)NC1CCCC1)NC1CCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SMUMBCREXHTKFN,c1ccc(COC2CCCC(COC3CCCCO3)O2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SMWDFEZZVXVKRB,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
SMWXIFTYKNGBOW,c1ccc2c(c1)CC(N1CC(n3cnc4ccccc43)C1)C2,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SMYMJHWAQXWPDB,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:WUR-NEG-DEV
SMYVNUCSIRQQNT,O=C(Nc1ccc(NC(=O)c2ccccc2)c2c1C(=O)c1ccccc1C2=O)c1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SMZYCXAYGPGYRS,C1CCC(OC2CCC34CC35CCC3C(C6CCCO6)CCC3C5CC(OC3CCCCO3)C4C2)OC1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SNBMCJOFSMEAOC,c1ccn2ccnc2c1,True,SCAFFOLD_GROUP_EXCLUDED
SNBUBQHDYVFSQF,O=C1CC2SCC(CSc3nnn[nH]3)=CN12,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SNDPXSYFESPGGJ,__ACYCLIC__SNDPXSYFESPGGJ,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SNEIUMQYRCDYCH,__ACYCLIC__SNEIUMQYRCDYCH,False,DECODED_SAME_PLATE_ION_0p01
SNFFBROYEDWRGB,O=C1CC(c2cccc(OC3CCCCO3)c2)Oc2ccccc21,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SNFYYXUGUBUECJ,c1ccc2sc(Nc3ccc(Cn4cncn4)cc3)nc2c1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SNGREZUHAYWORS,,False,EXPOSED_POPULATION:WUR-NEG-DEV
SNGXFEAVVHFURX,O=C(CC1CC1)Nc1cn(-c2ccccc2)nn1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SNHCRNMVYDHVDT,c1ccc(Nc2ncnc3ccccc23)cc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SNHJEFNEGQYOSU,O=C(NC1CCn2nccc2C1)C1(c2cccs2)CCCC1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SNHRLVCMMWUAJD,O=C1C=CC2C(=C1)CCC1C3CCCC3CCC21,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
SNICXCGAKADSCV,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
SNIJJDOFXHTRLC,c1ccc(N2CCCCC2)nc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SNIRDYBRRSPIOS,c1ccc2[nH]c(N3CCNCC3)nc2c1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SNKFFCBZYFGCQN,O=C(C=Cc1cccc2c1C(C(=O)OCCc1ccccc1)C(c1ccccc1)O2)OCCc1ccccc1,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SNLRDRSLPRZTIZ,O=c1c2cc(-c3ccccc3)nn2ccn1Cc1ccccc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SNMCWIDCSPHZRD,O=C(c1ccccc1)c1ccc2ccccn12,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SNPLKNRPJHDVJA,__ACYCLIC__SNPLKNRPJHDVJA,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;SCAFFOLD_GROUP_EXCLUDED
SNPPWIUOZRMYNY,,False,EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MULTIMS2_ANCHOR_CALIBRATION
SNRBRGWGFGRPSY,O=c1[nH]cnc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
SNRUTMWCDZHKKM,O=C(Nc1ccccc1)Nc1ccc(Nc2ccnc(Nc3ccccc3)n2)cc1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SCAFFOLD_GROUP_EXCLUDED
SNWQKAWITMVCQW,O=C(Nc1ccccc1)c1ccccc1,False,COPLATED_IN_DECODED_WELL
SOBVGSPRQROGBK,O=C(Nc1ccccn1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
SOCMTMNWGCJGLA,c1cn[nH]c1,True,SCAFFOLD_GROUP_EXCLUDED
SODPIMGUZLOIPE,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92
SOEDEYVDCDYMMH,O=c1cc(-c2ccccc2)oc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
SOFXUHJECJDJQP,O=c1cc(-c2cccs2)cc(-c2ccccc2)[nH]1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SOGONHOGEFLVPE,O=C1CC2C(c3ccc(=O)oc3)CCC2C2CCC3CCCCC3C12,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SOHBTEQKNABZAP,O=S(=O)(Nc1ccccc1)c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
SOJDTNUCCXWTMG,O=C(NC1Cc2ccccc2C1)c1cccc(OCCc2ccccc2)c1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SOJUSNIBPPMLCC,O=C1CC(c2ccco2)Cc2ncncc21,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SOLICHUQXFAOEP,C1=C2C3CCCCC3CCC2C2CCC3CC(OC4OCC(OC5CCCCO5)CC4OC4CCCCO4)CCC3C2C1,True,SCAFFOLD_GROUP_EXCLUDED
SOLUWJRYJLAZCX,O=C(NCc1ccccc1)c1cn2c(cc1=O)C(=O)N1C3CCC(C3)OC1C2,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SOLWETWNPWWTPC,O=C(C=Cc1ccccc1)OCC1CCC2C=COC(OC3CCCCO3)C21,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SONNWYBIRXJNDC,c1ccccc1,False,COPLATED_IN_DECODED_WELL
SOODLZHDDSGRKL,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
SOOVMLNBEBDSMV,O=C(OC1CCCCO1)C1CCCC23CC24CCC2CCCC2C4CCC13,True,SCAFFOLD_GROUP_EXCLUDED
SOROIESOUPGGFO,O=C1CNC(=O)N1,True,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SOSLMHZOJATCCP,O=c1c(OC2CCCCO2)c(-c2ccccc2)oc2ccccc12,True,SCAFFOLD_GROUP_EXCLUDED
SOTPSPKHJQNXDS,O=C(NCCn1cc(-c2ccco2)cn1)c1cnn(-c2ccccc2)n1,False,DECODED_SAME_PLATE_ION_0p01
SOUGWDPPRBKJEX,,False,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
SOUYGWPHYSDPCD,O=C(NCCc1nc2ccccc2[nH]1)c1cn2ccccc2n1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SOVUOXKZCCAWOJ,O=C1C=CC2C(=O)C3=Cc4ccccc4CC3CC2C1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SOYCMDCMZDHQFP,O=C(c1ccccc1)c1ccccc1,False,DECODED_SAME_PLATE_ION_0p01
SOYKEARSMXGVTM,c1ccc(Cc2ccccn2)cc1,True,SCAFFOLD_GROUP_EXCLUDED
SPAOQMDWHWSIOV,O=C1OC(=O)C2=C(CCCC2)C2CCCC=C12,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SPAYLOCXFWJEBL,O=C(c1c(Sc2ccccc2)cc[nH]c1=O)N1Cc2ccccc2C1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SPDQRCUBFSRAFI,O=c1cc(N2CCOCC2)nc2n1CCCN2Cc1cccnc1,True,DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SPEGERVLTUWZPA,c1cc(C2CCCCC2)[nH]n1,False,DECODED_SAME_PLATE_ION_0p01
SPFYMRJSYKOXGV,O=c1ccn(C2CC2)c2cc(N3CCNCC3)ccc12,False,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
SPIUTQOUKAMGCX,O=C(OCCN1CCCCC1)c1cccc2c(=O)cc(-c3ccccc3)oc12,True,COPLATED_IN_DECODED_WELL;SCAFFOLD_GROUP_EXCLUDED
SPMLEQUEEPDDPQ,c1ccc(OCCSc2nnnn2-c2ccccc2)cc1,True,SAMPLE1_DRAW_GROUP;SCAFFOLD_GROUP_EXCLUDED
SPMVMDHWKHCIDT,O=C(Nc1ccc(Oc2ccnc3ccccc23)cc1)Nc1ccon1,True,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SCAFFOLD_GROUP_EXCLUDED
SPNFIZUVZRKIQZ,O=C1CCCN1c1ccccc1,True,SCAFFOLD_GROUP_EXCLUDED
SPNFRQDQOJKTSQ,O=C1C=C(C2CCC3C2CCC2C4CCC(OC5CCC(OC6CCCCO6)CO5)CC4CCC23)CO1,True,SCAFFOLD_GROUP_EXCLUDED
SPNQRCTZKIBOAX,,False,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
SPOAVFOKSZPUQS,O=C1CC(c2ccccc2)Oc2ccccc21,True,SCAFFOLD_GROUP_EXCLUDED
SPOIYSFQOFYOFZ,C1CCC2C(C1)CCC1C3CCCC3CCC21,True,SCAFFOLD_GROUP_EXCLUDED
