event,file,unique_sample_id,spectrum_id,selected_ion_mz,rung,surfaced_to_operator
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N9_id.mzML,pluskal_mce_1D2_N9_id,controllerType=0 controllerNumber=1 scan=165,415.195709228516,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N9_id.mzML,pluskal_mce_1D2_N9_id,controllerType=0 controllerNumber=1 scan=167,415.195709228516,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N9_id.mzML,pluskal_mce_1D2_N9_id,controllerType=0 controllerNumber=1 scan=193,323.157775878906,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N9_id.mzML,pluskal_mce_1D2_N9_id,controllerType=0 controllerNumber=1 scan=195,323.157775878906,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N9_id.mzML,pluskal_mce_1D2_N9_id,controllerType=0 controllerNumber=1 scan=196,548.242126464844,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_N9_id.mzML,pluskal_mce_1D2_N9_id,controllerType=0 controllerNumber=1 scan=226,548.242126464844,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O10_id.mzML,pluskal_mce_1D2_O10_id,controllerType=0 controllerNumber=1 scan=171,431.136810302734,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O10_id.mzML,pluskal_mce_1D2_O10_id,controllerType=0 controllerNumber=1 scan=173,431.136810302734,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O10_id.mzML,pluskal_mce_1D2_O10_id,controllerType=0 controllerNumber=1 scan=187,500.171752929688,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O10_id.mzML,pluskal_mce_1D2_O10_id,controllerType=0 controllerNumber=1 scan=189,500.171752929688,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O10_id.mzML,pluskal_mce_1D2_O10_id,controllerType=0 controllerNumber=1 scan=200,358.156341552734,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O10_id.mzML,pluskal_mce_1D2_O10_id,controllerType=0 controllerNumber=1 scan=202,358.156341552734,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O12_id.mzML,pluskal_mce_1D2_O12_id,controllerType=0 controllerNumber=1 scan=165,471.263458251953,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O12_id.mzML,pluskal_mce_1D2_O12_id,controllerType=0 controllerNumber=1 scan=167,471.263458251953,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O12_id.mzML,pluskal_mce_1D2_O12_id,controllerType=0 controllerNumber=1 scan=179,271.181030273438,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O12_id.mzML,pluskal_mce_1D2_O12_id,controllerType=0 controllerNumber=1 scan=181,271.181030273438,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O12_id.mzML,pluskal_mce_1D2_O12_id,controllerType=0 controllerNumber=1 scan=199,182.096740722656,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O12_id.mzML,pluskal_mce_1D2_O12_id,controllerType=0 controllerNumber=1 scan=201,182.096740722656,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O14_id.mzML,pluskal_mce_1D2_O14_id,controllerType=0 controllerNumber=1 scan=174,415.211730957031,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O14_id.mzML,pluskal_mce_1D2_O14_id,controllerType=0 controllerNumber=1 scan=176,415.211730957031,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O14_id.mzML,pluskal_mce_1D2_O14_id,controllerType=0 controllerNumber=1 scan=194,279.091613769531,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O14_id.mzML,pluskal_mce_1D2_O14_id,controllerType=0 controllerNumber=1 scan=196,279.091613769531,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O14_id.mzML,pluskal_mce_1D2_O14_id,controllerType=0 controllerNumber=1 scan=227,403.248657226563,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O14_id.mzML,pluskal_mce_1D2_O14_id,controllerType=0 controllerNumber=1 scan=229,403.248657226563,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O15_id.mzML,pluskal_mce_1D2_O15_id,controllerType=0 controllerNumber=1 scan=159,252.65185546875,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O15_id.mzML,pluskal_mce_1D2_O15_id,controllerType=0 controllerNumber=1 scan=161,252.65185546875,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O15_id.mzML,pluskal_mce_1D2_O15_id,controllerType=0 controllerNumber=1 scan=203,504.296325683594,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O15_id.mzML,pluskal_mce_1D2_O15_id,controllerType=0 controllerNumber=1 scan=205,504.296325683594,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O15_id.mzML,pluskal_mce_1D2_O15_id,controllerType=0 controllerNumber=1 scan=206,363.138580322266,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O15_id.mzML,pluskal_mce_1D2_O15_id,controllerType=0 controllerNumber=1 scan=255,363.138580322266,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O17_id.mzML,pluskal_mce_1D2_O17_id,controllerType=0 controllerNumber=1 scan=163,464.211578369141,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O17_id.mzML,pluskal_mce_1D2_O17_id,controllerType=0 controllerNumber=1 scan=165,464.211578369141,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O17_id.mzML,pluskal_mce_1D2_O17_id,controllerType=0 controllerNumber=1 scan=174,380.177825927734,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O17_id.mzML,pluskal_mce_1D2_O17_id,controllerType=0 controllerNumber=1 scan=176,380.177825927734,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O17_id.mzML,pluskal_mce_1D2_O17_id,controllerType=0 controllerNumber=1 scan=205,415.212493896484,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O17_id.mzML,pluskal_mce_1D2_O17_id,controllerType=0 controllerNumber=1 scan=207,415.212493896484,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O19_id.mzML,pluskal_mce_1D2_O19_id,controllerType=0 controllerNumber=1 scan=162,313.167541503906,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O19_id.mzML,pluskal_mce_1D2_O19_id,controllerType=0 controllerNumber=1 scan=164,313.167541503906,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O19_id.mzML,pluskal_mce_1D2_O19_id,controllerType=0 controllerNumber=1 scan=194,386.255340576172,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O19_id.mzML,pluskal_mce_1D2_O19_id,controllerType=0 controllerNumber=1 scan=196,386.255340576172,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O19_id.mzML,pluskal_mce_1D2_O19_id,controllerType=0 controllerNumber=1 scan=197,415.211761474609,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O19_id.mzML,pluskal_mce_1D2_O19_id,controllerType=0 controllerNumber=1 scan=244,415.211761474609,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O20_id.mzML,pluskal_mce_1D2_O20_id,controllerType=0 controllerNumber=1 scan=162,441.718566894531,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O20_id.mzML,pluskal_mce_1D2_O20_id,controllerType=0 controllerNumber=1 scan=164,441.718566894531,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O20_id.mzML,pluskal_mce_1D2_O20_id,controllerType=0 controllerNumber=1 scan=185,358.237731933594,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O20_id.mzML,pluskal_mce_1D2_O20_id,controllerType=0 controllerNumber=1 scan=187,358.237731933594,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O20_id.mzML,pluskal_mce_1D2_O20_id,controllerType=0 controllerNumber=1 scan=188,533.22314453125,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O20_id.mzML,pluskal_mce_1D2_O20_id,controllerType=0 controllerNumber=1 scan=214,533.22314453125,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O22_id.mzML,pluskal_mce_1D2_O22_id,controllerType=0 controllerNumber=1 scan=174,284.233489990234,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O22_id.mzML,pluskal_mce_1D2_O22_id,controllerType=0 controllerNumber=1 scan=176,284.233489990234,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O22_id.mzML,pluskal_mce_1D2_O22_id,controllerType=0 controllerNumber=1 scan=194,306.135864257813,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O22_id.mzML,pluskal_mce_1D2_O22_id,controllerType=0 controllerNumber=1 scan=196,306.135864257813,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O22_id.mzML,pluskal_mce_1D2_O22_id,controllerType=0 controllerNumber=1 scan=226,130.065322875977,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O22_id.mzML,pluskal_mce_1D2_O22_id,controllerType=0 controllerNumber=1 scan=228,130.065322875977,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O24_id.mzML,pluskal_mce_1D2_O24_id,controllerType=0 controllerNumber=1 scan=154,561.95361328125,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O24_id.mzML,pluskal_mce_1D2_O24_id,controllerType=0 controllerNumber=1 scan=156,561.95361328125,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O24_id.mzML,pluskal_mce_1D2_O24_id,controllerType=0 controllerNumber=1 scan=180,306.087219238281,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O24_id.mzML,pluskal_mce_1D2_O24_id,controllerType=0 controllerNumber=1 scan=182,306.087219238281,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O24_id.mzML,pluskal_mce_1D2_O24_id,controllerType=0 controllerNumber=1 scan=222,407.197448730469,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O24_id.mzML,pluskal_mce_1D2_O24_id,controllerType=0 controllerNumber=1 scan=224,407.197448730469,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O3_id.mzML,pluskal_mce_1D2_O3_id,controllerType=0 controllerNumber=1 scan=167,315.18896484375,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O3_id.mzML,pluskal_mce_1D2_O3_id,controllerType=0 controllerNumber=1 scan=169,315.18896484375,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O3_id.mzML,pluskal_mce_1D2_O3_id,controllerType=0 controllerNumber=1 scan=227,302.175628662109,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O3_id.mzML,pluskal_mce_1D2_O3_id,controllerType=0 controllerNumber=1 scan=229,302.175628662109,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O3_id.mzML,pluskal_mce_1D2_O3_id,controllerType=0 controllerNumber=1 scan=230,389.163177490234,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O3_id.mzML,pluskal_mce_1D2_O3_id,controllerType=0 controllerNumber=1 scan=268,389.163177490234,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O4_id.mzML,pluskal_mce_1D2_O4_id,controllerType=0 controllerNumber=1 scan=161,385.202270507813,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O4_id.mzML,pluskal_mce_1D2_O4_id,controllerType=0 controllerNumber=1 scan=163,385.202270507813,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O4_id.mzML,pluskal_mce_1D2_O4_id,controllerType=0 controllerNumber=1 scan=215,327.137542724609,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O4_id.mzML,pluskal_mce_1D2_O4_id,controllerType=0 controllerNumber=1 scan=217,327.137542724609,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O4_id.mzML,pluskal_mce_1D2_O4_id,controllerType=0 controllerNumber=1 scan=218,208.133529663086,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O4_id.mzML,pluskal_mce_1D2_O4_id,controllerType=0 controllerNumber=1 scan=273,208.133529663086,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O6_id.mzML,pluskal_mce_1D2_O6_id,controllerType=0 controllerNumber=1 scan=169,426.159210205078,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O6_id.mzML,pluskal_mce_1D2_O6_id,controllerType=0 controllerNumber=1 scan=171,426.159210205078,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O6_id.mzML,pluskal_mce_1D2_O6_id,controllerType=0 controllerNumber=1 scan=198,445.062042236328,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O6_id.mzML,pluskal_mce_1D2_O6_id,controllerType=0 controllerNumber=1 scan=200,445.062042236328,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O6_id.mzML,pluskal_mce_1D2_O6_id,controllerType=0 controllerNumber=1 scan=246,247.180953979492,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O6_id.mzML,pluskal_mce_1D2_O6_id,controllerType=0 controllerNumber=1 scan=248,247.180953979492,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O9_id.mzML,pluskal_mce_1D2_O9_id,controllerType=0 controllerNumber=1 scan=168,469.26904296875,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O9_id.mzML,pluskal_mce_1D2_O9_id,controllerType=0 controllerNumber=1 scan=170,469.26904296875,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O9_id.mzML,pluskal_mce_1D2_O9_id,controllerType=0 controllerNumber=1 scan=193,535.225830078125,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O9_id.mzML,pluskal_mce_1D2_O9_id,controllerType=0 controllerNumber=1 scan=195,535.225830078125,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O9_id.mzML,pluskal_mce_1D2_O9_id,controllerType=0 controllerNumber=1 scan=33,349.096801757813,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_O9_id.mzML,pluskal_mce_1D2_O9_id,controllerType=0 controllerNumber=1 scan=35,349.096801757813,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P10_id.mzML,pluskal_mce_1D2_P10_id,controllerType=0 controllerNumber=1 scan=163,299.235412597656,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P10_id.mzML,pluskal_mce_1D2_P10_id,controllerType=0 controllerNumber=1 scan=165,299.235412597656,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P10_id.mzML,pluskal_mce_1D2_P10_id,controllerType=0 controllerNumber=1 scan=199,279.619445800781,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P10_id.mzML,pluskal_mce_1D2_P10_id,controllerType=0 controllerNumber=1 scan=201,279.619445800781,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P10_id.mzML,pluskal_mce_1D2_P10_id,controllerType=0 controllerNumber=1 scan=202,284.099761962891,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P10_id.mzML,pluskal_mce_1D2_P10_id,controllerType=0 controllerNumber=1 scan=234,284.099761962891,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P12_id.mzML,pluskal_mce_1D2_P12_id,controllerType=0 controllerNumber=1 scan=173,415.211669921875,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P12_id.mzML,pluskal_mce_1D2_P12_id,controllerType=0 controllerNumber=1 scan=175,415.211669921875,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P12_id.mzML,pluskal_mce_1D2_P12_id,controllerType=0 controllerNumber=1 scan=192,264.079223632813,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P12_id.mzML,pluskal_mce_1D2_P12_id,controllerType=0 controllerNumber=1 scan=194,264.079223632813,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P12_id.mzML,pluskal_mce_1D2_P12_id,controllerType=0 controllerNumber=1 scan=214,166.086669921875,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P12_id.mzML,pluskal_mce_1D2_P12_id,controllerType=0 controllerNumber=1 scan=216,166.086669921875,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P13_id.mzML,pluskal_mce_1D2_P13_id,controllerType=0 controllerNumber=1 scan=172,306.170196533203,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P13_id.mzML,pluskal_mce_1D2_P13_id,controllerType=0 controllerNumber=1 scan=174,306.170196533203,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P13_id.mzML,pluskal_mce_1D2_P13_id,controllerType=0 controllerNumber=1 scan=203,415.211547851563,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P13_id.mzML,pluskal_mce_1D2_P13_id,controllerType=0 controllerNumber=1 scan=205,415.211547851563,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P13_id.mzML,pluskal_mce_1D2_P13_id,controllerType=0 controllerNumber=1 scan=234,286.2060546875,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P13_id.mzML,pluskal_mce_1D2_P13_id,controllerType=0 controllerNumber=1 scan=236,286.2060546875,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P18_id.mzML,pluskal_mce_1D2_P18_id,controllerType=0 controllerNumber=1 scan=149,525.782043457031,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P18_id.mzML,pluskal_mce_1D2_P18_id,controllerType=0 controllerNumber=1 scan=151,525.782043457031,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P18_id.mzML,pluskal_mce_1D2_P18_id,controllerType=0 controllerNumber=1 scan=169,837.530578613281,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P18_id.mzML,pluskal_mce_1D2_P18_id,controllerType=0 controllerNumber=1 scan=171,837.530578613281,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P18_id.mzML,pluskal_mce_1D2_P18_id,controllerType=0 controllerNumber=1 scan=178,419.270477294922,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P18_id.mzML,pluskal_mce_1D2_P18_id,controllerType=0 controllerNumber=1 scan=180,419.270477294922,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P1_id.mzML,pluskal_mce_1D2_P1_id,controllerType=0 controllerNumber=1 scan=160,478.208404541016,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P1_id.mzML,pluskal_mce_1D2_P1_id,controllerType=0 controllerNumber=1 scan=162,478.208404541016,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P1_id.mzML,pluskal_mce_1D2_P1_id,controllerType=0 controllerNumber=1 scan=206,322.1552734375,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P1_id.mzML,pluskal_mce_1D2_P1_id,controllerType=0 controllerNumber=1 scan=208,322.1552734375,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P1_id.mzML,pluskal_mce_1D2_P1_id,controllerType=0 controllerNumber=1 scan=209,458.147491455078,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P1_id.mzML,pluskal_mce_1D2_P1_id,controllerType=0 controllerNumber=1 scan=252,458.147491455078,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P4_id.mzML,pluskal_mce_1D2_P4_id,controllerType=0 controllerNumber=1 scan=160,404.254608154297,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P4_id.mzML,pluskal_mce_1D2_P4_id,controllerType=0 controllerNumber=1 scan=162,404.254608154297,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P4_id.mzML,pluskal_mce_1D2_P4_id,controllerType=0 controllerNumber=1 scan=210,348.086639404297,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P4_id.mzML,pluskal_mce_1D2_P4_id,controllerType=0 controllerNumber=1 scan=212,348.086639404297,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P4_id.mzML,pluskal_mce_1D2_P4_id,controllerType=0 controllerNumber=1 scan=53,475.200897216797,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P4_id.mzML,pluskal_mce_1D2_P4_id,controllerType=0 controllerNumber=1 scan=55,475.200897216797,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P6_id.mzML,pluskal_mce_1D2_P6_id,controllerType=0 controllerNumber=1 scan=152,220.121246337891,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P6_id.mzML,pluskal_mce_1D2_P6_id,controllerType=0 controllerNumber=1 scan=154,220.121246337891,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P6_id.mzML,pluskal_mce_1D2_P6_id,controllerType=0 controllerNumber=1 scan=33,184.76008605957,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P6_id.mzML,pluskal_mce_1D2_P6_id,controllerType=0 controllerNumber=1 scan=35,184.76008605957,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P6_id.mzML,pluskal_mce_1D2_P6_id,controllerType=0 controllerNumber=1 scan=84,317.222839355469,20.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P6_id.mzML,pluskal_mce_1D2_P6_id,controllerType=0 controllerNumber=1 scan=86,317.222839355469,60.0,False
E_buggy_preflight,20220613_100AGC_60000Res_pluskal_mce_1D2_P9_id.mzML,pluskal_mce_1D2_P9_id,controllerType=0 controllerNumber=1 scan=106,439.295745849609,20.0,False
