scaffold_group,in_design12b,n_design12b_keys,reasons
O=c1c2ccccc2sc2ccccc12,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
O=c1c2ccccc2sn1-c1ccccc1,True,2,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP
O=c1c2cnc3ccccc3c2[nH]n1-c1ccccc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1c2cscc2ncn1Cc1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=c1c2nc(N3CCCC3)sc2c(-c2ccccc2)nn1Cc1ccccc1,True,1,COPLATED_IN_DECODED_WELL
O=c1c2sc(-c3ccccc3)cc2ncn1-c1ccc(OCCN2CCCC2)cc1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1c2sccc2n(Cc2ccccc2)c(=O)n1CC1CCCCC1,True,1,SAMPLE1_DRAW_GROUP
O=c1cc(-c2cc3cnccn3n2)nc2ccc(C3CCNCC3)cn12,True,2,DECODED_SAME_PLATE_ION_0p01
O=c1cc(-c2ccc(OC3CCCCO3)cc2)oc2ccc(C3OCCCC3OC3CCCCO3)cc12,True,1,COPLATED_IN_DECODED_WELL
O=c1cc(-c2ccc(Oc3ccccn3)cc2)[nH]c(=O)[nH]1,True,1,COPLATED_IN_DECODED_WELL
O=c1cc(-c2cccc(-c3cccc4c(=O)cc(-c5ccccc5)oc34)c2)oc2ccccc12,True,5,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1cc(-c2ccccc2)[nH]c(=S)[nH]1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
O=c1cc(-c2ccccc2)c2cc(C(c3ccccc3)c3cnc[nH]3)ccc2[nH]1,True,1,COPLATED_IN_DECODED_WELL
O=c1cc(-c2ccccc2)c2ccc3c(c2o1)CN(C1CC1)CO3,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc(-c2ccccc2)c2ccccc2o1,True,7,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1cc(-c2ccccc2)cc(-c2ccccc2)[nH]1,True,1,COPLATED_IN_DECODED_WELL
O=c1cc(-c2ccccc2)cc(-c2ccccc2)s1,True,1,SAMPLE1_DRAW_GROUP
O=c1cc(-c2ccccc2)nc2c(-c3ccccc3)c[nH]n12,True,1,SAMPLE1_DRAW_GROUP
O=c1cc(-c2ccccc2)nc2cc[nH]n12,True,1,COPLATED_IN_DECODED_WELL
O=c1cc(-c2ccccc2)oc2c(C3CCCCO3)cc(C3CCCCO3)cc12,True,9,COPLATED_IN_DECODED_WELL
O=c1cc(-c2ccccc2)oc2c(C3CCCCO3)cccc12,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1cc(-c2ccccc2)oc2c1ccc1occc12,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
O=c1cc(-c2ccccc2)oc2cc(OC3CCCC(COC4CCCCO4)O3)ccc12,True,9,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1cc(-c2ccccc2)oc2cc(OC3CCCCO3)ccc12,True,35,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1cc(-c2ccccc2)oc2cc(OC3OCCCC3OC3CCCO3)ccc12,True,2,SAMPLE1_DRAW_GROUP
O=c1cc(-c2ccccc2)oc2cc(Oc3ccc4c(c3)OC(c3ccccc3)CC4)ccc12,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1cc(-c2ccccc2)oc2ccc(C3CCCCO3)cc12,True,5,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1cc(-c2ccccc2)oc2ccc3ccccc3c12,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
O=c1cc(-c2ccccc2)oc2ccccc12,True,135,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA
O=c1cc(-c2cccs2)[nH]c(C2CCCN(Cc3cncnc3)C2)n1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc(-c2cccs2)cc(-c2ccccc2)[nH]1,True,1,SAMPLE1_DRAW_GROUP
O=c1cc(-c2ccncn2)nc(N2CCOC(c3ccccc3)C2)[nH]1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc(C2CCCC2)[nH]c(SCc2ccccc2)n1,True,1,COPLATED_IN_DECODED_WELL
O=c1cc(C=Cc2ccccc2)[nH]c(=O)[nH]1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
O=c1cc(CC2CC3CCCC4CN=C(N2)N43)[nH]c(=O)[nH]1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
O=c1cc(CC2CC3CCCC4CNC(=N2)N43)[nH]c(=O)[nH]1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY
O=c1cc(CCc2ccccc2)n2[nH]cnc2c1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc(CCc2ccccc2)oc2c1CCCC2,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc(CCc2ccccc2)oc2ccccc12,True,1,DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
O=c1cc(CN2CCCC2)nc2nc(-c3ccccc3)[nH]n12,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc(CN2CCCCC2)c2ccccc2o1,True,2,SAMPLE1_DRAW_GROUP
O=c1cc(CN2CCN(Cc3ccccc3)CC2)occ1OCc1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=c1cc(CN2CCOCC2)occ1OCCCCCSc1ccnc2ccccc12,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc(COC2CCCCO2)oc2cc3c(cc12)CCO3,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;SAMPLE1_DRAW_GROUP
O=c1cc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)nc2scnn12,True,1,SAMPLE1_DRAW_GROUP
O=c1cc(CSc2nnc[nH]2)occ1OCc1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=c1cc(Cc2ccccc2)[nH]c(=S)[nH]1,False,0,EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
O=c1cc(N2CCC(NCc3cc4c(cn3)OCCO4)C2)[nH]c(=O)[nH]1,True,1,SAMPLE1_DRAW_GROUP
O=c1cc(N2CCCCC2)cnn1-c1ccccn1,True,1,SAMPLE1_DRAW_GROUP
O=c1cc(N2CCCCC2)n(Cc2ccccc2)c(=O)[nH]1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1cc(N2CCN(c3ccccc3)CC2)[nH]c(=O)[nH]1,True,1,SAMPLE1_DRAW_GROUP
O=c1cc(N2CCN(c3ccccc3)CC2)[nH]c(=O)n1C1CCCCC1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc(N2CCN(c3nc4ccccc4s3)CC2)nc2ccccn12,True,1,SAMPLE1_DRAW_GROUP
O=c1cc(N2CCNCC2)oc2c(-c3ccccc3)cccc12,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc(N2CCOCC2)nc2c(CNc3ccccc3)cccn12,True,2,DECODED_SAME_PLATE_ION_0p01
O=c1cc(N2CCOCC2)nc2n1CCCN2Cc1cccnc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc(N2CCOCC2)oc2c(-c3ccc4c(c3)OCCO4)csc12,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc(N2CCOCC2)oc2c(-c3cccc4c3sc3ccccc34)cccc12,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,False,0,DECODED_SAME_PLATE_ION_0p01
O=c1cc(NCCCN2CCN(c3ccccc3)CC2)[nH]c(=O)[nH]1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc(NCCNCCCc2ccccc2)[nH]c(=O)[nH]1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc(NCc2ccccc2)[nH]c(=O)[nH]1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1cc(NCc2ccccn2)cnn1-c1ccccn1,True,1,SAMPLE1_DRAW_GROUP
O=c1cc(Nc2ccccc2)nc2n(-c3ccccc3)ncn12,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc(Oc2ccccc2)c2cncnc2[nH]1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION
O=c1cc(SCc2ccccc2)[nH]c(=O)[nH]1,True,1,SAMPLE1_DRAW_GROUP
O=c1cc(SCc2ccccc2)cn[nH]1,False,0,EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92;EXPOSED_POPULATION:LCSB-RAW-MIXES-499-503-505;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
O=c1cc2[nH]n(-c3ccccc3)c(=O)c2c(-c2ccccc2)[nH]1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc2c(c(Nc3ccccc3)[nH]1)c(=O)n(C1CC1)c(=O)n2-c1ccccc1,True,1,COPLATED_IN_DECODED_WELL
O=c1cc2oc3ccccc3nc-2c2ccccc12,True,2,SAMPLE1_DRAW_GROUP
O=c1cc[nH]c(=O)[nH]1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED
O=c1cc[nH]c(=O)n1-c1ccccc1,True,1,COPLATED_IN_DECODED_WELL
O=c1cc[nH]c(=S)[nH]1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN
O=c1cc[nH]c(N(Cc2ccccc2)Cc2ccccc2)n1,True,1,SAMPLE1_DRAW_GROUP
O=c1cc[nH]c(SCCOc2ccccc2)n1,True,1,SAMPLE1_DRAW_GROUP
O=c1cc[nH]c2c1ccc1cccnc12,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1cc[nH]c2cc(-c3ccncc3)ccc12,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc[nH]c2cc(N3CCNCC3)ccc12,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
O=c1cc[nH]c2cc3c(cc12)OCO3,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
O=c1cc[nH]c2cc3occc(=O)c3cc12,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;SAMPLE1_DRAW_GROUP
O=c1cc[nH]c2ccc(Cc3ccccc3)cc12,True,1,SAMPLE1_DRAW_GROUP
O=c1cc[nH]c2ccccc12,True,37,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1cc[nH]c2nc(N3CCNCC3)ccc12,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1cc[nH]c2nc(N3CCNCC3)ncc12,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1cc[nH]c2ncccc12,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
O=c1cc[nH]cc1,True,8,DECODED_SAME_PLATE_ION_0p01
O=c1cc[nH]cn1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN
O=c1cc[nH]n1-c1ccccc1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
O=c1ccc(-c2ccc3nc(C4CCOCC4)[nH]c3c2)c[nH]1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1ccc(-c2ccc3nccn3c2)c[nH]1,True,1,COPLATED_IN_DECODED_WELL
O=c1ccc(-c2cccc(NS(=O)(=O)c3ccccc3)c2)n[nH]1,True,1,SAMPLE1_DRAW_GROUP
O=c1ccc(-c2cccc3cc(CNc4ccncn4)[nH]c(=O)c23)c[nH]1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1ccc(-c2ccccc2)nn1-c1ccccc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1ccc(-c2ccccc2)nn1CCN1CCOCC1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1ccc(-c2ccncc2)c[nH]1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-NEG;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
O=c1ccc(=O)[nH][nH]1,False,0,DECODED_SAME_PLATE_ION_0p01;EXPOSED_POPULATION:WUR-NEG-DEV
O=c1ccc(C2CC3OC34C2CCC2C3CCCCC3CCC24)co1,True,3,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1ccc(C2CCC3C2CCC2C4CCCCC4CCC23)co1,True,5,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1ccc2c(=O)n(C3CC3)c(=O)n(-c3ccccc3)c2[nH]1,True,1,SAMPLE1_DRAW_GROUP
O=c1ccc2c(CCNC3Cc4ccccc4C3)cccc2[nH]1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-HOLD;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
O=c1ccc2c(OCCCOC3CCCC(COC4CCCO4)O3)c3ccoc3cc2o1,True,1,SAMPLE1_DRAW_GROUP
O=c1ccc2c(ccc3ccccc32)o1,True,1,COPLATED_IN_DECODED_WELL
O=c1ccc2c3ccc(=O)c4cc5cccc6c7cccc8cc1c2c(c87)c(c56)c43,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1ccc2c3ccc(=O)c4ccc5c(c6c(ccc1c26)CCC5)c43,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1ccc2cc(COC3CCCCO3)ccc2o1,True,1,SAMPLE1_DRAW_GROUP
O=c1ccc2cc(Nc3ccnc(N4CCCCC4)n3)ccc2[nH]1,True,2,COPLATED_IN_DECODED_WELL;SAMPLE1_DRAW_GROUP
O=c1ccc2cc(OC3CCCCO3)ccc2o1,True,2,DECODED_SAME_PLATE_ION_0p01
O=c1ccc2cc(OCCCCc3nnnn3C3CCCCC3)ccc2[nH]1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1ccc2cc(S(=O)(=O)NCCc3ccccc3)cc3c2n1CC3,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1ccc2cc3c(cc2o1)OC(COC1CCCCO1)C3,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1ccc2cc3c(cc2o1)OCC3,True,8,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1ccc2cc3c(cc2o1)OCCC3,True,3,DECODED_SAME_PLATE_ION_0p01
O=c1ccc2cc3c4c(c2o1)CCCN4CCC3,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1ccc2cc3ccoc3c(OCC3CO3)c2o1,True,2,DECODED_SAME_PLATE_ION_0p01
O=c1ccc2cc3ccoc3cc2o1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION;MULTIMS2_ANCHOR_CALIBRATION
O=c1ccc2ccc(OC3CCCC(COC4CCCO4)O3)cc2o1,True,2,COPLATED_IN_DECODED_WELL
O=c1ccc2ccc(OC3CCCCO3)cc2o1,True,7,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1ccc2ccc(Oc3cc4ccc(OC5CCCCO5)cc4oc3=O)cc2o1,True,2,COPLATED_IN_DECODED_WELL
O=c1ccc2ccc3c(c2o1)CCCO3,True,13,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1ccc2ccc3occc3c2o1,True,5,COPLATED_IN_DECODED_WELL
O=c1ccc2cccc(C3CO3)c2o1,True,1,SAMPLE1_DRAW_GROUP
O=c1ccc2cccc(CC3CO3)c2o1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1ccc2ccccc2[nH]1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY
O=c1ccc2ccccc2n1OCC1CC1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1ccc2ccccc2o1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:ENTACT-MIX-LISTS-499-503-505;EXPOSED_POPULATION:LCSB-ALL-MASSBANK-V1-EXPOSURE-SET;EXPOSED_POPULATION:LCSB-DEV;EXPOSED_POPULATION:LCSB-POS-V2-SPECTRA;EXPOSED_POPULATION:LCSB-RAW-MIX-REPLICATE-SET-92;EXPOSED_POPULATION:LCSB-RAW-MIXES-499-503-505;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-DEV-ANALYSIS;EXPOSED_POPULATION:WUR-POS-IDENTITY;MSNLIB_ANCHOR_CENSUS_DESIGN;MULTIMS2_ANCHOR_CALIBRATION
O=c1ccc2cnc(NC3CCNCC3)nc2n1C1CCCC1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1ccc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,True,2,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01
O=c1ccc2cnc(Nc3ccccc3)nc2n1-c1ccccc1,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1ccc2cnc(Nc3ccccc3)nc2n1C1CC2CCC1C2,True,1,DECODED_SAME_PLATE_ION_0p01
O=c1ccc2cnn(-c3ccccc3)c2o1,True,3,COPLATED_IN_DECODED_WELL
O=c1ccc2nc3ccccc3oc-2c1,True,2,COPLATED_IN_DECODED_WELL
O=c1ccc2ncc(=O)n3c2n1CC3CN1CCC(NCc2cc3c(cn2)OCCC3)CC1,True,1,SAMPLE1_DRAW_GROUP
O=c1cccc(-c2ccccc2)[nH]1,True,5,COPLATED_IN_DECODED_WELL
O=c1cccc(-c2ccccc2)n1-c1ccccc1,True,2,SAMPLE1_DRAW_GROUP
O=c1cccc(-c2ccncc2)n1-c1ccccc1,True,1,SAMPLE1_DRAW_GROUP
O=c1cccc(C2CCCCC2)[nH]1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1cccc(C=CC=CC=CC2CC3CCOC3O2)o1,True,2,SAMPLE1_DRAW_GROUP
O=c1cccc(C=Cc2ccccc2)o1,True,4,DECODED_SAME_PLATE_ION_0p01
O=c1cccc(CCc2ccc3c(c2)OCO3)o1,True,1,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1cccc(CCc2ccccc2)o1,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7
O=c1cccc2c(c1)CCCc1cc(OC3CCCCO3)ccc1-2,False,0,COPLATED_IN_DECODED_WELL;DECODED_SAME_PLATE_ION_0p01;DECODED_SAME_WELL_ION_0p7;EXPOSED_POPULATION:V2-DEVELOPMENT-POPULATION;EXPOSED_POPULATION:WUR-POS-IDENTITY;EXPOSED_POPULATION:WUR-SEALED;MSNLIB_ANCHOR_CENSUS_DESIGN;MSNLIB_ANCHOR_CENSUS_DETECTED;MSNLIB_ANCHOR_GATE_CALIBRATION
